"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026151377","0","45","20 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026151377"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026151382","0","45","20 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026151382"
"HERITAGE","ROOFING OF NORTH FLORIDA","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026151384","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026151384"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026151393","0","45","20 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026151393"
"JACK","C WILSON ROOFING CO","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026151426","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026151426"
"SNYDER","AIR CONDITIONING PLUMBING & ELECTRIC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026151472","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026151472"
"D","& D ROOFING LLC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026151530","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026151530"
"ELO","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026151627","0","45","10 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026151627"
"HURLEY","JACOB","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026151693","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026151693"
"HURLEY","JACOB","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026151730","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026151730"
"IMPACT","ENCLOSURES","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026151740","0","45","5 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026151740"
"IMPACT","ENCLOSURES","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026151745","0","45","5 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026151745"
"IMPACT","ENCLOSURES","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026151746","0","45","5 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026151746"
"NXG","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026151747","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026151747"
"IMPACT","ENCLOSURES","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026151749","0","45","5 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026151749"
"ELO","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026151756","0","45","10 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026151756"
"IMPACT","ENCLOSURES","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026151758","0","45","5 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026151758"
"PINNACLE","ROOFING & RESTORATION","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026151760","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026151760"
"HURLEY","JACOB","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026151773","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026151773"
"NORTHEAST","FLORIDA HEATING AND AIR INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026151960","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026151960"
"SNYDER","AIR CONDITIONING PLUMBING & ELECTRIC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026152061","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026152061"
"MERITAGE","HOMES OF FLORIDA","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026152089","0","45","9 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026152089"
"MERITAGE","HOMES OF FLORIDA","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026152095","0","45","9 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026152095"
"INTERSTATE","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026152133","0","45","5 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026152133"
"MERITAGE","HOMES OF FLORIDA","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026152142","0","45","9 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026152142"
"MERITAGE","HOMES OF FLORIDA","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026152154","0","45","9 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026152154"
"MERITAGE","HOMES OF FLORIDA","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026152155","0","45","9 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026152155"
"MERITAGE","HOMES OF FLORIDA","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026152159","0","45","9 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026152159"
"MERITAGE","HOMES OF FLORIDA","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026152160","0","45","9 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026152160"
"FORTRESS","ROOFING & CONSTRUCTION","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026152161","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026152161"
"FORTRESS","ROOFING & CONSTRUCTION","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026152162","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026152162"
"MERITAGE","HOMES OF FLORIDA","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026152166","0","45","9 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026152166"
"SNYDER","AIR CONDITIONING PLUMBING & ELECTRIC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026152178","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026152178"
"MERITAGE","HOMES OF FLORIDA","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026152179","0","45","9 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026152179"
"ARMORGUARD","EXTERIORS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026152302","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026152302"
"PREEMINENCE","CONTRACTING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026152311","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026152311"
"PREEMINENCE","CONTRACTING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026152312","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026152312"
"PINNACLE","ROOFING & RESTORATION","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026152346","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026152346"
"ROOFTOP","RESTORATIONS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026152398","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026152398"
"ROOFTOP","RESTORATIONS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026152399","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026152399"
"MATTHEW","HENSON","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026152467","0","45","5 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026152467"
"MATTHEW","HENSON","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026152468","0","45","5 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026152468"
"MATTHEW","HENSON","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026152469","0","45","5 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026152469"
"MATTHEW","HENSON","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026152470","0","45","5 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026152470"
"MATTHEW","HENSON","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026152471","0","45","5 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026152471"
"FORTRESS","ROOFING & CONSTRUCTION","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026152481","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026152481"
"RENUITY","LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026152487","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026152487"
"CAFARO","PETE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026152489","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026152489"
"CAFARO","PETE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026152492","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026152492"
"CAFARO","PETE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026152505","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026152505"
"XTREAM","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026152552","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026152552"
"XTREAM","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026152553","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026152553"
"ACE","DOOR & WINDOW COMPANY INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026152851","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026152851"
"ACE","DOOR & WINDOW COMPANY INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026152852","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026152852"
"HOLTON","CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026153058","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153058"
"HOLTON","CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026153059","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153059"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026153101","0","45","20 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153101"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026153117","0","45","20 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153117"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026153135","0","45","20 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153135"
"PINNACLE","ROOFING & RESTORATION","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026153155","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153155"
"WEST","SHORE HOME LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026153160","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153160"
"WEST","SHORE HOME LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026153199","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153199"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026153201","0","45","20 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153201"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026153241","0","45","20 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153241"
"ELO","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026153298","0","45","10 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153298"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026153331","0","45","20 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153331"
"RUBIN","GONZALO","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026153365","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153365"
"INTERSTATE","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026153380","0","45","5 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153380"
"RUBIN","GONZALO","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026153384","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153384"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026153399","0","45","20 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153399"
"HERITAGE","ROOFING OF NORTH FLORIDA","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026153527","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153527"
"HERITAGE","ROOFING OF NORTH FLORIDA","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026153576","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153576"
"ERIE","CONSTRUCTION MID-WEST LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026153610","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153610"
"FIVE","STAR BATH SOLUTIONS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026153727","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153727"
"ELO","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026153785","0","45","10 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153785"
"NXG","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026153818","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153818"
"JACK","C WILSON ROOFING CO","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026153889","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153889"
"KAYCO","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026153907","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153907"
"KAYCO","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026153908","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153908"
"REECE","BUILDERS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026153972","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153972"
"NXG","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026154054","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026154054"
"NARUSHA","LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026150631","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150631"
"NARUSHA","LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026150632","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150632"
"KRUPNIK","LEONID","","","","","","","FL","","Duval","Release","RELEASE","","2026150633","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150633"
"KRUPNIK","LEONID","","","","","","","FL","","Duval","Release","RELEASE","","2026150634","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150634"
"SHAKFIN","REAL ESTATE HOLDINGS LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026150640","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150640"
"SHAKFIN","REAL ESTATE HOLDINGS LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026150641","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150641"
"KRUPNIK","LEONID","","","","","","","FL","","Duval","Release","RELEASE","","2026150648","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150648"
"GARMON","REGINALD DALE","","","","","","","FL","","Duval","Release","RELEASE","","2026150649","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150649"
"GARMON","REGINALD DALE","","","","","","","FL","","Duval","Release","RELEASE","","2026150650","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150650"
"GARMON","REGINALD DALE","","","","","","","FL","","Duval","Release","RELEASE","","2026150651","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150651"
"GARMON","REGINALD DALE","","","","","","","FL","","Duval","Release","RELEASE","","2026150652","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150652"
"RICHARDSON","THEODORA LYNNE","","","","","","","FL","","Duval","Release","RELEASE","","2026150654","0","45","7 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150654"
"RICHARDSON","THEODORA LYNNE","","","","","","","FL","","Duval","Release","RELEASE","","2026150655","0","45","7 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150655"
"PEOPLES","WILLIE S","","","","","","","FL","","Duval","Release","RELEASE","","2026150656","0","45","13 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150656"
"RICHARDSON","THEODORA LYNNE","","","","","","","FL","","Duval","Release","RELEASE","","2026150657","0","45","7 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150657"
"RICHARDSON","THEODORA LYNNE","","","","","","","FL","","Duval","Release","RELEASE","","2026150658","0","45","7 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150658"
"RICHARDSON","THEODORA LYNNE","","","","","","","FL","","Duval","Release","RELEASE","","2026150659","0","45","7 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150659"
"RICHARDSON","THEODORA LYNNE","","","","","","","FL","","Duval","Release","RELEASE","","2026150660","0","45","7 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150660"
"RICHARDSON","THEODORA LYNNE","","","","","","","FL","","Duval","Release","RELEASE","","2026150661","0","45","7 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150661"
"PEOPLES","WILLIE S","","","","","","","FL","","Duval","Release","RELEASE","","2026150662","0","45","13 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150662"
"PEOPLES","WILLIE S","","","","","","","FL","","Duval","Release","RELEASE","","2026150663","0","45","13 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150663"
"PEOPLES","WILLIE S","","","","","","","FL","","Duval","Release","RELEASE","","2026150664","0","45","13 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150664"
"PEOPLES","WILLIE S","","","","","","","FL","","Duval","Release","RELEASE","","2026150665","0","45","13 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150665"
"PEOPLES","WILLIE S","","","","","","","FL","","Duval","Release","RELEASE","","2026150666","0","45","13 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150666"
"PEOPLES","WILLIE S","","","","","","","FL","","Duval","Release","RELEASE","","2026150667","0","45","13 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150667"
"PEOPLES","WILLIE S","","","","","","","FL","","Duval","Release","RELEASE","","2026150668","0","45","13 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150668"
"PEOPLES","WILLIE S","","","","","","","FL","","Duval","Release","RELEASE","","2026150669","0","45","13 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150669"
"PEOPLES","WILLIE S","","","","","","","FL","","Duval","Release","RELEASE","","2026150670","0","45","13 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150670"
"PEOPLES","WILLIE S","","","","","","","FL","","Duval","Release","RELEASE","","2026150671","0","45","13 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150671"
"PEOPLES","WILLIE S","","","","","","","FL","","Duval","Release","RELEASE","","2026150672","0","45","13 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150672"
"PEOPLES","WILLIE S","","","","","","","FL","","Duval","Release","RELEASE","","2026150673","0","45","13 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150673"
"BOXTOWN","PARK LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026150845","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150845"
"BERTONI","GINO C JR","","","","","","","FL","","Duval","Release","RELEASE","","2026152516","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026152516"
"FINANCE","OF AMERICA MORTGAGE LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026153363","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153363"
"FINANCE","OF AMERICA MORTGAGE LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026153373","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153373"
"SHOWCASE","PROPERTIES LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026153376","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153376"
"SHOWCASE","PROPERTIES LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026153387","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153387"
"AVANT","CONSTRUCTION GROUP INC","","","","","","","FL","","Duval","Release","PTL_REL","","2026150593","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150593"
