"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"D.R.","HORTON INC.-JACKSONVILLE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026217573","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217573"
"AMERICAN","WINDOW PRODUCTS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026217619","0","55","9 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217619"
"QUALITY","LABOR SOURCE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026217648","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217648"
"TOP","GUN ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026217784","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217784"
"AMERICAN","CLASSIC HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026217837","0","55","13 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217837"
"AMERICAN","CLASSIC HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026217838","0","55","13 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217838"
"COVENANT","ROOFING & CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026217950","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217950"
"WEST","SHORE HOME LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026217961","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217961"
"RENUITY","LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026217995","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217995"
"AMERICAN","WINDOW PRODUCTS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026218039","0","55","9 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218039"
"COVENANT","ROOFING & CONSTRUCTION INC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026218083","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218083"
"BIGFOOT","ROOFING & CONSTRUCTION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026218084","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218084"
"HOMERITE","WINDOWS AND DOORS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026218227","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218227"
"H&H","CREATIONS CONSTRUCTION & ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026218462","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218462"
"PWD-ORLANDO","LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026218466","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218466"
"WN","IMPACT LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026218505","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218505"
"QUALITY","LABOR SOURCE LLC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026218513","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218513"
"QUALITY","LABOR SOURCE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026218518","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218518"
"3MG","SOLUTIONS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026218648","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218648"
"RON","RUSSELL ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026218730","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218730"
"WEST","SHORE HOME LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026219062","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219062"
"JACK","C WILSON ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026219074","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219074"
"JACK","C WILSON ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026219075","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219075"
"JACK","C WILSON ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026219076","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219076"
"COVENANT","ROOFING & CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026219275","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219275"
"AMERICAN","WINDOW PRODUCTS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026219294","0","55","9 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219294"
"HOMERITE","WINDOWS AND DOORS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026219308","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219308"
"WEST","SHORE HOME LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026219368","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219368"
"COVENANT","ROOFING & CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026219416","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219416"
"COVENANT","ROOFING & CONSTRUCTION INC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026219439","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219439"
"BIGFOOT","ROOFING & CONSTRUCTION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026219457","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219457"
"AMERICAN","CLASSIC HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026219474","0","55","13 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219474"
"APEX","ROOFING AND RESTORATION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026219477","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219477"
"AMERICAN","WINDOW PRODUCTS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026219498","0","55","9 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219498"
"AULD","& WHITE CONSTRUCTORS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026219607","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219607"
"AMERICAN","WINDOW PRODUCTS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026219643","0","55","9 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219643"
"AULD","& WHITE CONSTRUCTORS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026219689","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219689"
"FLIGHT","BUILDING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026219691","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219691"
"FLIGHT","BUILDING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026219695","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219695"
"FLIGHT","BUILDING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026219697","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219697"
"FLIGHT","BUILDING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026219704","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219704"
"TOP","GUN ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026219709","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219709"
"READY","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026219732","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219732"
"READY","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026219749","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219749"
"DEVORE","CAPITAL CONTRACTING CONSULTING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026219805","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219805"
"PWD-ORLANDO","LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026219838","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219838"
"KB","HOME JACKSONVILLE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026219895","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219895"
"KB","HOME JACKSONVILLE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026219896","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219896"
"KB","HOME JACKSONVILLE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026219897","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219897"
"KB","HOME JACKSONVILLE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026219898","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219898"
"COVENANT","ROOFING & CONSTRUCTION INC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026220017","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220017"
"BIGFOOT","ROOFING & CONSTRUCTION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026220018","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220018"
"RON","RUSSELL ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026220078","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220078"
"AMERICAN","WINDOW PRODUCTS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026220103","0","55","9 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220103"
"AMERICAN","WINDOW PRODUCTS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026220114","0","55","9 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220114"
"H&H","CREATIONS CONSTRUCTION & ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026220198","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220198"
"H&H","CREATIONS CONSTRUCTION & ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026220199","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220199"
"DEVORE","CAPITAL CONTRACTING CONSULTING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026220214","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220214"
"VALOR","ROOFING COMPANY INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026220352","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220352"
"DEVORE","CAPITAL CONTRACTING CONSULTING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026220361","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220361"
"ASHTON","JACKSONVILLE RESIDENTIAL LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026220431","0","55","8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220431"
"ASHTON","JACKSONVILLE RESIDENTIAL LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026220437","0","55","8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220437"
"ASHTON","JACKSONVILLE RESIDENTIAL LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026220441","0","55","8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220441"
"ASHTON","JACKSONVILLE RESIDENTIAL LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026220451","0","55","8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220451"
"ASHTON","JACKSONVILLE RESIDENTIAL LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026220452","0","55","8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220452"
"ASHTON","JACKSONVILLE RESIDENTIAL LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026220457","0","55","8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220457"
"ASHTON","JACKSONVILLE RESIDENTIAL LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026220462","0","55","8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220462"
"ASHTON","JACKSONVILLE RESIDENTIAL LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026220477","0","55","8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220477"
"READY","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026220515","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220515"
"QUALITY","CRAFTSMEN LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026220547","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220547"
"H&H","CREATIONS CONSTRUCTION & ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026220551","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220551"
"H&H","CREATIONS CONSTRUCTION & ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026220552","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220552"
"RON","RUSSELL ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026220581","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220581"
"QUALITY","CRAFTSMEN LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026220582","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220582"
"QUALITY","CRAFTSMEN LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026220609","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220609"
"CND-E7","LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026215265","0","55","9 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215265"
"DRP","FL 2 LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026215307","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215307"
"BGA","JAX SOUTH OWNER LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026215357","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215357"
"HELP","AVAILABLE INC","","","","","","","FL","","Duval","Release","RELEASE","","2026215967","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215967"
"HELP","AVAILABLE INC","","","","","","","FL","","Duval","Release","RELEASE","","2026215968","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215968"
"HELP","AVAILABLE INC","","","","","","","FL","","Duval","Release","RELEASE","","2026215969","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215969"
"ROI","CAPITAL INVESTMENT LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026215970","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215970"
"ROI","CAPITAL INVESTMENT LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026215971","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215971"
"ROI","CAPITAL INVESTMENT LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026215972","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215972"
"ROI","CAPITAL INVESTMENT LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026215973","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215973"
"BGA","JAX SOUTH OWNER LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026216170","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026216170"
"CND-ICI","SEQ LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026217393","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217393"
"BCEL","8D LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026217928","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217928"
"CND-ICI","SEQ LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026218336","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218336"
"CND-E7","LLC","","","","","","","FL","","Duval","Release","PTL_REL","","2026215495","0","55","9 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215495"
"CND-E7","LLC","","","","","","","FL","","Duval","Release","PTL_REL","","2026215521","0","55","9 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215521"
"CND-E7","LLC","","","","","","","FL","","Duval","Release","PTL_REL","","2026215532","0","55","9 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215532"
"CND-E7","LLC","","","","","","","FL","","Duval","Release","PTL_REL","","2026215533","0","55","9 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215533"
"CND-E7","LLC","","","","","","","FL","","Duval","Release","PTL_REL","","2026215562","0","55","9 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215562"
"CND-E7","LLC","","","","","","","FL","","Duval","Release","PTL_REL","","2026215563","0","55","9 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215563"
"CND-E7","LLC","","","","","","","FL","","Duval","Release","PTL_REL","","2026215564","0","55","9 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215564"
"BCEL","8D LLC","","","","","","","FL","","Duval","Release","PTL_REL","","2026216662","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026216662"
"CND-ICI","SEQ LLC","","","","","","","FL","","Duval","Release","PTL_REL","","2026217138","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217138"
"BCEL","8D LLC","","","","","","","FL","","Duval","Release","PTL_REL","","2026217566","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217566"
"CND-E7","LLC","","","","","","","FL","","Duval","Release","PTL_REL","","2026217686","0","55","9 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217686"
"DRP","FL 2 LLC","","","","","","","FL","","Duval","Release","PTL_REL","","2026218237","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218237"
"JAX","CONSTRUCTION HOLDINGS LLC","","","","","","","FL","","Duval","Release","PTL_REL","","2026218294","0","55","7 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218294"
"JAX","CONSTRUCTION HOLDINGS LLC","","","","","","","FL","","Duval","Release","PTL_REL","","2026218366","0","55","7 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218366"
"JAX","CONSTRUCTION HOLDINGS LLC","","","","","","","FL","","Duval","Release","PTL_REL","","2026218374","0","55","7 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218374"
"JAX","CONSTRUCTION HOLDINGS LLC","","","","","","","FL","","Duval","Release","PTL_REL","","2026218418","0","55","7 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218418"
"JAX","CONSTRUCTION HOLDINGS LLC","","","","","","","FL","","Duval","Release","PTL_REL","","2026219713","0","55","7 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219713"
"JAX","CONSTRUCTION HOLDINGS LLC","","","","","","","FL","","Duval","Release","PTL_REL","","2026219720","0","55","7 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219720"
"JAX","CONSTRUCTION HOLDINGS LLC","","","","","","","FL","","Duval","Release","PTL_REL","","2026219723","0","55","7 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219723"
"DRP","FL 2 LLC","","","","","","","FL","","Duval","Release","PTL_REL","","2026220682","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220682"
"11587","SAN JOSE BLVD LENDER LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026218133","10300","50","Pre/post-foreclosure; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218133"
