"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"ALPHA","FOUNDATIONS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026200941","0","45","11 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200941"
"VAST","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026200978","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200978"
"VAST","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026200979","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200979"
"ALLY","COMMERCIAL SERVICES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026201037","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201037"
"ALLY","COMMERCIAL SERVICES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026201038","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201038"
"JACK","C WILSON ROOFING CO","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026201057","0","45","6 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201057"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026201085","0","45","16 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201085"
"SNYDER","AIR CONDITIONING PLUMBING AND ELECTRIC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026201089","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201089"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026201101","0","45","16 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201101"
"ALPHA","FOUNDATIONS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026201142","0","45","11 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201142"
"ALPHA","FOUNDATIONS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026201169","0","45","11 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201169"
"ALPHA","FOUNDATIONS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026201226","0","45","11 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201226"
"SNYDER","CO","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026201328","0","45","6 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201328"
"RETUS","CUSTOM BUILDERS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026201341","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201341"
"DAV-LIN","LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026201613","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201613"
"SNYDER","CO","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026201656","0","45","6 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201656"
"OTTER","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026201686","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201686"
"SNYDER","AIR CONDITIONING PLUMBING & ELECTRIC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026201707","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201707"
"OTTER","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026201708","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201708"
"AMERICAN","WINDOW PRODUCTS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026201713","0","45","5 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201713"
"GREEN","MACHINE REFLECTIVE TECHNOLOGIES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026201727","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201727"
"NXG","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026201729","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201729"
"SNYDER","CO","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026201735","0","45","6 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201735"
"CREO","CONTRACTING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026201824","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201824"
"CREO","CONTRACTING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026201825","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201825"
"SNYDER","AIR CONDITIONING PLUMBING & ELECTRIC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026201842","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201842"
"SNYDER","AIR CONDITIONING PLUMBING & ELECTRIC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026201845","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201845"
"ALPHA","FOUNDATIONS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026201859","0","45","11 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201859"
"RENEWAL","BY ANDERSEN OF NORTH AND CENTRAL FLORIDA","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026201877","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201877"
"DUVAL","MASTER CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026201879","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201879"
"DUVAL","MASTER CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026201880","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201880"
"JACK","C WILSON ROOFING CO","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026201929","0","45","6 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201929"
"BO","& ROSE HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026201985","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201985"
"HOMELAND","CONSTRUCTION & ROOFING OF AMERICA LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026202012","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202012"
"HOMELAND","CONSTRUCTION & ROOFING OF AMERICA LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026202013","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202013"
"PROVIDENCE","CONSTRUCTION COMPANY","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026202043","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202043"
"PROVIDENCE","CONSTRUCTION COMPANY","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026202044","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202044"
"PROVIDENCE","CONSTRUCTION COMPANY","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026202045","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202045"
"BO","& ROSE HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026202065","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202065"
"SOUTHERN","COAST ROOFING & CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026202183","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202183"
"SOUTHERN","COAST ROOFING & CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026202184","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202184"
"ASPEN","CONTRACTING INC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026202274","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202274"
"ASPEN","CONTRACTING INC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026202276","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202276"
"SNYDER","AIR CONDITIONING PLUMBING & ELECTRIC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026202279","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202279"
"NESMITH","CONSTRUCTION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026202360","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202360"
"JACK","C WILSON ROOFING CO","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026202362","0","45","6 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202362"
"GREEN","MACHINE REFLECTIVE TECHNOLOGIES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026202387","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202387"
"ENDLESS","SUMMER ROOFING CO","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026202409","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202409"
"WOFFORD","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026202511","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202511"
"CAFARO","PETE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026202520","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202520"
"CAFARO","PETE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026202533","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202533"
"ENDLESS","SUMMER ROOFING CO","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026202596","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202596"
"ELO","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026202651","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202651"
"ALPHA","FOUNDATIONS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026202825","0","45","11 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202825"
"SERVICE","EXPERTS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026202899","0","45","10 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202899"
"SNYDER","AIR CONDITIONING PLUMBING AND ELECTRIC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026202905","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202905"
"SERVICE","EXPERTS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026202911","0","45","10 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202911"
"SERVICE","EXPERTS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026202932","0","45","10 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202932"
"SERVICE","EXPERTS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026202989","0","45","10 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202989"
"SERVICE","EXPERTS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026203031","0","45","10 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203031"
"SILCOX","CONTRACTING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026203032","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203032"
"SILCOX","CONTRACTING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026203033","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203033"
"SERVICE","EXPERTS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026203057","0","45","10 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203057"
"JAX","PROVEN PROGRESS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026203130","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203130"
"JAX","PROVEN PROGRESS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026203152","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203152"
"AMERICAN","WINDOW PRODUCTS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026203220","0","45","5 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203220"
"ROOFOLOGY","ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026203295","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203295"
"FLIGHT","BUILDERS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026203296","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203296"
"HOMERITE","WINDOWS AND DOORS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026203335","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203335"
"RENEWAL","BY ANDERSEN OF NORTH AND CENTRAL FLORIDA","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026203350","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203350"
"AC","PANDA MECHANICAL CONTRACTORS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026203565","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203565"
"RENEWAL","BY ANDERSEN OF NORTH AND CENTRAL FLORIDA","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026203567","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203567"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026203621","0","45","16 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203621"
"PWD","ORLANDO LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026203719","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203719"
"JACK","C WILSON ROOFING CO","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026203727","0","45","6 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203727"
"RED","FOX ROOFERS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026203781","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203781"
"NSL","CONSTRUCTION LTD CO","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026203790","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203790"
"NSL","CONSTRUCTION LTD CO","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026203791","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203791"
"AVANT","INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026203893","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203893"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026203925","0","45","16 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203925"
"SERVICE","EXPERTS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026203928","0","45","10 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203928"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026203964","0","45","16 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203964"
"AVANT","INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026203970","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203970"
"OLIN","CHRISTOPHER","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026203996","0","45","16 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203996"
"OLIN","CHRISTOPHER","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026203997","0","45","16 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203997"
"OLIN","CHRISTOPHER","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026203998","0","45","16 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203998"
"OLIN","CHRISTOPHER","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026203999","0","45","16 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203999"
"OLIN","CHRISTOPHER","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026204000","0","45","16 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204000"
"OLIN","CHRISTOPHER","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026204001","0","45","16 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204001"
"OLIN","CHRISTOPHER","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026204002","0","45","16 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204002"
"OLIN","CHRISTOPHER","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026204003","0","45","16 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204003"
"OLIN","CHRISTOPHER","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026204004","0","45","16 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204004"
"CAFARO","PETE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026204005","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204005"
"SNYDER","CO","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026204031","0","45","6 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204031"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026204045","0","45","16 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204045"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026204050","0","45","16 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204050"
"DYNAFIRE","LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026204074","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204074"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026204079","0","45","16 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204079"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026204269","0","45","16 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204269"
"WINDOWWALL","LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026204307","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204307"
"OMNI","DATA LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026204413","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204413"
"OMNI","DATA LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026204414","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204414"
"SNYDER","AIR CONDITIONING PLUMBING AND ELECTRIC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026204446","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204446"
"WINDOWWALL","LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026204475","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204475"
"APEX","ROOFING & RESTORATION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026204498","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204498"
"HOMERITE","WINDOWS AND DOORS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026204566","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204566"
"REVIVE","CONTRACTING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026204706","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204706"
"RED","FOX ROOFERS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026204895","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204895"
"COMPASS","BUILDER SERVICES INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205003","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205003"
"COMPASS","BUILDER SERVICES INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205004","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205004"
"SERVICE","EXPERTS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205067","0","45","10 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205067"
"FSG","","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205088","0","45","16 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205088"
"FSG","","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205089","0","45","16 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205089"
"FSG","","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205090","0","45","16 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205090"
"FSG","","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205091","0","45","16 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205091"
