"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026138967","0","45","56 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138967"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026138968","0","45","56 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138968"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026138969","0","45","56 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138969"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026138970","0","45","56 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138970"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026138973","0","45","56 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138973"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026138975","0","45","56 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138975"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026138976","0","45","56 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138976"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026138979","0","45","56 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138979"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026138984","0","45","56 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138984"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026138987","0","45","56 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138987"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026138995","0","45","56 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138995"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026138999","0","45","56 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138999"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139000","0","45","56 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139000"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139002","0","45","56 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139002"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139003","0","45","56 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139003"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139006","0","45","56 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139006"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139007","0","45","56 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139007"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139009","0","45","56 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139009"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139010","0","45","56 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139010"
"INMAN","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139094","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139094"
"MAY","MATTHEW","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139126","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139126"
"MAY","MATTHEW","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139127","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139127"
"SHIVAR","ELECTRIC LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139128","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139128"
"ALPHA","FOUNDATIONS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139129","0","45","7 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139129"
"JACK","C WILSON ROOFING CO","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139134","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139134"
"COVENANT","ROOFING & CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139147","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139147"
"RENEWAL","BY ANDERSEN OF NORTH AND CENTRAL FLORIDA","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139236","0","45","6 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139236"
"HERITAGE","ROOFING OF NORTH FLORIDA","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139271","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139271"
"ELO","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139303","0","45","5 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139303"
"MILLER","ELECTRIC COMPANY","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139323","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139323"
"ROOFING","PROS USA II LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139364","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139364"
"SNYDER","AIR CONDITIONING PLUMBING & ELECTRIC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139520","0","45","9 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139520"
"ALPHA","FOUNDATIONS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139526","0","45","7 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139526"
"RENUITY","OPERATIONS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139648","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139648"
"WINDOW","WORLD OF NE FL","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139702","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139702"
"WINDOW","WORLD OF NE FL","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139719","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139719"
"JVI","CONSTRUCTION GROUP LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139721","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139721"
"JVI","CONSTRUCTION GROUP LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139728","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139728"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139740","0","45","56 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139740"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139743","0","45","56 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139743"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139745","0","45","56 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139745"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139750","0","45","56 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139750"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139751","0","45","56 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139751"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139753","0","45","56 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139753"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139755","0","45","56 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139755"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139756","0","45","56 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139756"
"INTERVEST","CONSTRUCTION OF JAX INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139758","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139758"
"INTERVEST","CONSTRUCTION OF JAX INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139759","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139759"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139787","0","45","12 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139787"
"ELO","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139802","0","45","5 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139802"
"ELO","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139822","0","45","5 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139822"
"ELO","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139836","0","45","5 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139836"
"SNYDER","AIR CONDITIONING PLUMBING & ELECTRIC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139854","0","45","9 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139854"
"SOUTH","EDGE CONSTRUCTION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139884","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139884"
"JACKSONVILLE","ROOFING USA LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139891","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139891"
"COST","PLUS ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139964","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139964"
"COST","PLUS ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139965","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139965"
"HERITAGE","ROOFING OF NORTH FLORIDA","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140002","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140002"
"WINDOW","WORLD OF NE FL","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140039","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140039"
"FLIGHT","BUILDING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140082","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140082"
"FLIGHT","BUILDING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140083","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140083"
"INMAN","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140214","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140214"
"SNYDER","AIR CONDITIONING PLUMBING & ELECTRIC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140320","0","45","9 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140320"
"SHIVAR","ELECTRIC LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140336","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140336"
"LOCKHART","CONSTRUCTION AND ROOFING SERVICES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140374","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140374"
"HCA","CONSTRUCTION AND ROOFING INC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140458","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140458"
"FENCE","OUTLET INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140463","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140463"
"RENEWAL","BY ANDERSEN OF NORTH AND CENTRAL FLORIDA","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140482","0","45","6 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140482"
"DIRECT","REMODELS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140485","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140485"
"RENEWAL","BY ANDERSEN OF NORTH AND CENTRAL FLORIDA","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140496","0","45","6 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140496"
"PINNACLE","ROOFING & RESTORATION","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140514","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140514"
"DIRECT","REMODELS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140543","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140543"
"NXG","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140549","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140549"
"NXG","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140550","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140550"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140580","0","45","12 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140580"
"PINNACLE","ROOFING & RESTORATION","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140584","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140584"
"SPC","ROOFERS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140681","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140681"
"ELO","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140684","0","45","5 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140684"
"INTERSTATE","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140685","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140685"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140703","0","45","12 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140703"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140762","0","45","12 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140762"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140780","0","45","56 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140780"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140783","0","45","12 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140783"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140785","0","45","56 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140785"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140786","0","45","56 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140786"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140793","0","45","56 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140793"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140795","0","45","56 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140795"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140796","0","45","56 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140796"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140797","0","45","56 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140797"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140799","0","45","56 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140799"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140800","0","45","56 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140800"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140802","0","45","56 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140802"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140803","0","45","56 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140803"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140805","0","45","56 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140805"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140807","0","45","56 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140807"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140809","0","45","56 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140809"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140810","0","45","56 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140810"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140811","0","45","56 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140811"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140812","0","45","56 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140812"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140815","0","45","56 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140815"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140816","0","45","56 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140816"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140821","0","45","56 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140821"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140822","0","45","56 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140822"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140824","0","45","56 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140824"
"SNYDER","AIR CONDITIONING PLUMBING & ELECTRIC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140918","0","45","9 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140918"
"KINGDOM","ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140934","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140934"
"KINGDOM","ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140935","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140935"
"MAY","MATTHEW","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026140938","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140938"
"PECAN","CONSTRUCTION","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026141040","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026141040"
"PECAN","CONSTRUCTION","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026141041","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026141041"
"PECAN","CONSTRUCTION","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026141042","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026141042"
"PECAN","CONSTRUCTION","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026141043","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026141043"
"AMERICAN","WINDOW PRODUCTS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026141056","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026141056"
"KLT","CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026141067","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026141067"
"KLT","CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026141068","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026141068"
"JACKSONVILLE","CUSTOM BUILDERS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026141087","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026141087"
"JACK","C WILSON ROOFING CO","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026141094","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026141094"
"JACK","C WILSON ROOFING CO","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026141095","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026141095"
"JACKSONVILLE","CUSTOM BUILDERS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026141128","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026141128"
