"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"ANDREWS","KEVON TAVARIS","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026170164","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170164"
"ANDREWS","KEVON TAVARIS","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026170184","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170184"
"DEMARCO","ANTHONY LANE","","","","","","","FL","","Duval","Judgment / Lien","JDGR","","2026165219","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165219"
"DEMARCO","ANTHONY LANE","","","","","","","FL","","Duval","Judgment / Lien","JDGR","","2026165222","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165222"
"EGER","EVAN MCLEAN","","","","","","","FL","","Duval","Judgment / Lien","JDGR","","2026168038","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168038"
"HENRY","MARKESS AKEM","","","","","","","FL","","Duval","Judgment / Lien","JDGR","","2026168374","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168374"
"BAILEY","RYAN CHRISTOPHER","","","","","","","FL","","Duval","Judgment / Lien","JDGR","","2026168384","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168384"
"BROWNE","RICHARD SAMUEL IV","","","","","","","FL","","Duval","Judgment / Lien","JDGR","","2026169156","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169156"
"BROWNE","RICHARD SAMUEL IV","","","","","","","FL","","Duval","Judgment / Lien","JDGR","","2026169612","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169612"
"GREEN","KWANYEH DEVONTE","","","","","","","FL","","Duval","Judgment / Lien","JDGR","","2026170211","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170211"
"WALTON","SHANDALE JAMNON","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026164144","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164144"
"SMITH","NAQUAN MARSHALL JONES","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026164368","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164368"
"WALTON","SHANDALE JAMNON","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026164383","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164383"
"PLATT","SAMUEL LEE JR","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026164653","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164653"
"TAYLOR","ZACHARY DANIEL","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026164654","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164654"
"DEAN","WILLIAM ARTHUR","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026164717","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164717"
"FRANCO","DE LA ROSA CARMEN","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026164802","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164802"
"FRANCO","DE LA ROSA CARMEN","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026164804","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164804"
"GREEN","KWANYEH DEVONTE","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026165147","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165147"
"THOMPSON","JOSHUA DAVID","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026165179","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165179"
"HILLARD","ANDREW LEON","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026165506","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165506"
"TOBIAS","KASHAUNA MONAI","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026165528","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165528"
"LOWE","WILLIAM BRYAN","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026165539","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165539"
"LOWE","WILLIAM BRYAN","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026165541","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165541"
"ROYAL","DARREL JR","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026165543","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165543"
"WILLIAMS","JAMES BRIEN","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026165562","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165562"
"COLBERT","MARCUS VERDIS","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026165640","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165640"
"COLBERT","MARCUS VERDIS","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026165649","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165649"
"SMITH","NAQUAN MARSHALL JONES","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026165650","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165650"
"DEAN","WILLIAM ARTHUR","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026165721","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165721"
"BARNES","ROBERT GRAHAM","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026166231","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166231"
"STERNER","EDWARD NATHANIEL","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026166239","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166239"
"STERNER","EDWARD NATHANIEL","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026166242","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166242"
"PIERCE","AMBER BROOKE","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026166388","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166388"
"PIERCE","AMBER BROOKE","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026166399","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166399"
"REMUS","CRISTIAN ENRIQUE CONCEPCION","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026166417","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166417"
"REMUS","CRISTIAN ENRIQUE CONCEPCION","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026166423","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166423"
"BRUNSON","KEITH NATHANIEL","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026166428","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166428"
"CLARK","BRIAUNA LOREAL","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026166451","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166451"
"LEDDON","MATTHEW ALLEN","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026166459","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166459"
"KINELL","DAVID WILLIAM","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026166518","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166518"
"WILLIAMS","JAMES BRIEN","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026166522","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166522"
"DOUGLAS","KEILAH ASHLEY","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026166534","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166534"
"HILL","ANTHONY CARL JR","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026166558","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166558"
"CARTER","DEWAYNE","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026166565","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166565"
"MADDOX","SADE NICOLE","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026166664","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166664"
"BAILEY","RYAN CHRISTOPHER","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026166677","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166677"
"HILL","ANTHONY CARL JR","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026166747","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166747"
"JONES","CEDRIC ELEMUAL","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026167010","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167010"
"JONES","CEDRIC ELEMUAL","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026167021","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167021"
"WILSON","JAVONTE VERNON","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026168252","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168252"
"EGER","EVAN MCLEAN","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026168258","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168258"
"WILLIAMS","LEON JAMON TAY JR","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026168301","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168301"
"WILLIAMS","LEON JAMON TAY JR","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026168353","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168353"
"NORRIS","MICHAEL DEWAYNE","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026168414","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168414"
"NORRIS","MICHAEL DEWAYNE","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026168417","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168417"
"PLATT","SAMUEL LEE JR","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026168422","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168422"
"MOSEMAN","JESSE ERIN","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026168435","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168435"
"MARTINO","CHRISTOPHER THOMAS","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026168584","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168584"
"EVANS","HAROLD II","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026168591","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168591"
"EVANS","HAROLD II","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026168592","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168592"
"MARTINO","CHRISTOPHER THOMAS","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026168602","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168602"
"CORBETT","JASON MICHAEL","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026168621","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168621"
"BRUNSON","KEITH NATHANIEL","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026168628","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168628"
"CLARK","BRIAUNA LOREAL","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026168632","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168632"
"CORBETT","JASON MICHAEL","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026169027","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169027"
"POPE","JOSEPH WALTER IV","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026169172","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169172"
"POPE","JOSEPH WALTER IV","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026169225","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169225"
"SHELNUT","TRISTEN ARMAND DOUGLAS","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026169685","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169685"
"SHELNUT","TRISTEN ARMAND DOUGLAS","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026169701","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169701"
"HUNT","JOHN DOUGLAS","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026169802","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169802"
"SANCHEZ","DWAYNE ELI JR","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026169806","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169806"
"HUNT","JOHN DOUGLAS","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026169960","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169960"
"GOOGLE","LIZA MARIE","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026170009","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170009"
"GOOGLE","LIZA MARIE","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026170017","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170017"
"SANCHEZ","DWAYNE ELI JR","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026170034","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170034"
"MOSEMAN","JESSE ERIN","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026170079","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170079"
"HILLARD","ANDREW LEON","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026170289","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170289"
"HENRY","MARKESS AKEM","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026170517","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170517"
"UF","HEALTH","","","","","","","FL","","Duval","Lien","LN","","2026167234","0","50","Lien / UCC; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167234"
"UF","HEALTH","","","","","","","FL","","Duval","Lien","LN","","2026167238","0","50","Lien / UCC; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167238"
"TEBBETTS","WILLIAM L","","","","","","","FL","","Duval","Lien","LN","","2026168131","0","50","Lien / UCC; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168131"
"TUNSIL","ANSON D","","","","","","","FL","","Duval","Lien","LN","","2026168133","0","50","Lien / UCC; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168133"
"TUNSIL","ANSON D","","","","","","","FL","","Duval","Lien","LN","","2026168134","0","50","Lien / UCC; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168134"
"TEBBETTS","WILLIAM L","","","","","","","FL","","Duval","Lien","LN","","2026168136","0","50","Lien / UCC; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168136"
"BODNER","GABRIEL C","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026164229","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164229"
"DISCOVER","BANK","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026164259","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164259"
"GRIMES","CHRISTINA J","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026164344","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164344"
"DOR","TIFFINI O","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026164786","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164786"
"ELY","ANDREA","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026164814","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164814"
"BLEVINS","SANDRA WHEELER","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026164816","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164816"
"VAUGHN","ALLAN BAYNARD","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026164956","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164956"
"LEMUS","IVAN","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026165030","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165030"
"DZINA","ALEX LEE","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026165079","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165079"
"ROSE","KAREN NEALEY","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026165089","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165089"
"ORTIZ","JORGE","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026165123","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165123"
"FOWLER","DEBORAH A","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026165221","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165221"
"RENTROPE","RUTHA H","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026165227","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165227"
"PARKER","AUSTIN TAYLOR","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026165700","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165700"
"BONA","JEFFREY STEPHEN","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026166422","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166422"
"WRIGHT","JACQUELINE DENISE","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026166514","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166514"
"GERLACH","KEVIN","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026166516","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166516"
"BEACH","CHRISTOPHER M","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026166594","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166594"
"MENA","KAYLA","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026166610","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166610"
"HAYNES","ESTHER ESTATE","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026166655","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166655"
"BAILEY","ELIZABETH ANN DECEASED","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026166752","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166752"
"TYSON","JACQUELYN FEDD","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026166756","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166756"
"MCKELLAR","RYAN MITCHELL","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026166793","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166793"
"FEBRES","JUAN RAMON FLORES JR","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026166977","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166977"
"LIEN","TRANG THUY","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026167097","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167097"
"PALMER","TODD MICHAEL JR","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026167112","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167112"
"FLORETE","ORLANDO G JR","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026167132","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167132"
