"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"CONTILE","CONSTRUCTION LLC","","","","","","","FL","","Duval","Lien","LN","","2026166851","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166851"
"JACKSONVILLE","BH SERVICES LLC","","","","","","","FL","","Duval","Lien","LN","","2026167623","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167623"
"REDDYS","FOOD AND BEVERAGE LLC","","","","","","","FL","","Duval","Lien","LN","","2026167662","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167662"
"TAMAYA","IWC LLC","","","","","","","FL","","Duval","Lien","LN","","2026167666","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167666"
"DEERWOOD","VILLAGE MALL LLC","","","","","","","FL","","Duval","Lien","LN","","2026168022","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168022"
"MUNGIN","PRINCELL","","","","","","","FL","","Duval","Lien","LN","","2026168097","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168097"
"BTD","CONTRACTING LLC","","","","","","","FL","","Duval","Lien","LN","","2026168129","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168129"
"BANI","ENTERPRISES LLC","","","","","","","FL","","Duval","Lien","LN","","2026168130","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168130"
"MILLENNIUM","ENTERTAINMENT GROUP INC","","","","","","","FL","","Duval","Lien","LN","","2026168400","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168400"
"EROS","USA LLC","","","","","","","FL","","Duval","Lien","LN","","2026168421","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168421"
"PAVILION","HEALTH SERVICES INC","","","","","","","FL","","Duval","Lien","LN","","2026168523","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168523"
"FLORIDA","ELITE ROOFING & HOME IMPROVEMENT LLC","","","","","","","FL","","Duval","Lien","LN","","2026168696","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168696"
"LPG","JAXBEACH1 LLC","","","","","","","FL","","Duval","Lien","LN","","2026169816","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169816"
"EDISON","HOMEOWNERS ASSOCIATION INC","","","","","","","FL","","Duval","Lien","LN","","2026169978","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169978"
"4674","JAX LLC","","","","","","","FL","","Duval","Lien","LN","","2026169979","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169979"
"ALLIANCE","MANAGEMENT TRUST","","","","","","","FL","","Duval","Lien","LN","","2026169981","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169981"
"BHKN","III LLC","","","","","","","FL","","Duval","Lien","LN","","2026169982","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169982"
"V","MARIE PRIVATE INVESTMENT TRUST","","","","","","","FL","","Duval","Lien","LN","","2026169983","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169983"
"YUNYU","HOMES LLC","","","","","","","FL","","Duval","Lien","LN","","2026169985","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169985"
"OUT","OF LOVE LLC","","","","","","","FL","","Duval","Lien","LN","","2026169986","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169986"
"DS","PORTFOLIO 10 LLC","","","","","","","FL","","Duval","Lien","LN","","2026169987","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169987"
"MACLEOD","COUCH REALTY LLC","","","","","","","FL","","Duval","Lien","LN","","2026169988","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169988"
"NEW","FAITH CHRISTIAN CHURCH INC","","","","","","","FL","","Duval","Lien","LN","","2026169989","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169989"
"PARE","CB SQUARE LLC","","","","","","","FL","","Duval","Lien","LN","","2026170150","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170150"
"HAPPYNEW","GOOD YEAR 770 LLC","","","","","","","FL","","Duval","Lien","LN","","2026170201","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170201"
"DARCCO","ENVIRONMENTAL INC","","","","","","","FL","","Duval","Lien","LN","","2026170396","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170396"
"FRANCHISE","REALTY INTERSTATE CORP","","","","","","","FL","","Duval","Lien","LN","","2026170434","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170434"
"KBL","HOLDING GROUP INC.","","","","","","","FL","","Duval","Lien","LN","","2026170728","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170728"
"DREAM","MOTORS LLC","","","","","","","FL","","Duval","Lien","LN","","2026170734","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170734"
"SIVAD","MAINTENANCE SERVICES INC.","","","","","","","FL","","Duval","Lien","LN","","2026170737","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170737"
"GREENS","KING INC","","","","","","","FL","","Duval","Lien","LN","","2026170751","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170751"
"CEAI","BARTRAM PARK LLC","","","","","","","FL","","Duval","Lien","LN","","2026170859","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170859"
"CIELO","AT UNIVERSITY LLC","","","","","","","FL","","Duval","Lien","LN","","2026170874","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170874"
"CYCLONE","CROSS CREEK OWNER LLC","","","","","","","FL","","Duval","Lien","LN","","2026171219","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026171219"
"NEW","HOPE HOMES LLC","","","","","","","FL","","Duval","Lien","LN","","2026172123","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026172123"
"OAKWELL","COMPANIES LLC","","","","","","","FL","","Duval","Lien","LN","","2026172302","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026172302"
"SNYDER","CO","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026166337","0","45","11 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166337"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026166378","0","45","24 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166378"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026166383","0","45","24 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166383"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026166391","0","45","24 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166391"
"JACK","C WILSON ROOFING CO","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026166649","0","45","6 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166649"
"RONALD","P ARDARY CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026166650","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166650"
"ELO","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026166653","0","45","8 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166653"
"ELO","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026166662","0","45","8 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166662"
"ELO","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026166674","0","45","8 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166674"
"UPPER","DIMENSIONS ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026166718","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166718"
"UPPER","DIMENSIONS ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026166750","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166750"
"WOFFORD","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026166953","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166953"
"SNYDER","AIR CONDITIONING PLUMBING & ELECTRIC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026166988","0","45","9 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166988"
"SNYDER","AIR CONDITIONING PLUMBING & ELECTRIC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167180","0","45","9 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167180"
"ELO","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167194","0","45","8 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167194"
"INTERSTATE","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167198","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167198"
"RONALD","P ARDARY CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167258","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167258"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167303","0","45","24 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167303"
"SNYDER","AIR CONDITIONING PLUMBING & ELECTRIC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167327","0","45","9 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167327"
"HERITAGE","ROOFING OF NORTH FLORIDA","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167353","0","45","5 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167353"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167379","0","45","24 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167379"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167385","0","45","24 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167385"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167386","0","45","24 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167386"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167387","0","45","24 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167387"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167390","0","45","24 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167390"
"JACK","C WILSON ROOFING CO","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167393","0","45","6 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167393"
"FIRST","COAST SIDING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167434","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167434"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167495","0","45","24 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167495"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167497","0","45","24 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167497"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167503","0","45","24 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167503"
"PINNACLE","ROOFING & RESTORATION","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167526","0","45","7 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167526"
"JLM","WINDOWS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167547","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167547"
"HERITAGE","ROOFING OF NORTH FLORIDA","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167616","0","45","5 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167616"
"ROMANO","BROTHERS ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167624","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167624"
"PINNACLE","ROOFING & RESTORATION","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167715","0","45","7 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167715"
"PINNACLE","ROOFING & RESTORATION","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167870","0","45","7 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167870"
"INTERSTATE","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167879","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167879"
"ELO","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167900","0","45","8 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167900"
"ELO","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167917","0","45","8 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167917"
"ELO","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167920","0","45","8 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167920"
"BRUZZ","ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026168006","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168006"
"BRUZZ","ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026168181","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168181"
"NXG","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026168231","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168231"
"NXG","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026168348","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168348"
"1ST","IMPRESSIONS CONTRACTORS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026168515","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168515"
"ERIE","CONSTRUCTION MID-WEST LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026168582","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168582"
"PINNACLE","ROOFING & RESTORATION","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026168649","0","45","7 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168649"
"TRACY","JUSTINA RICKER BUILDERS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026168658","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168658"
"TRACY","JUSTINA RICKER BUILDERS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026168659","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168659"
"TRACY","JUSTINA RICKER BUILDERS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026168660","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168660"
"BENCHMARK","COMMERCIAL GROUP INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026168663","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168663"
"BENCHMARK","COMMERCIAL GROUP INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026168664","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168664"
"WINDOW","WORLD OF NE FL","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026168849","0","45","11 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168849"
"SNYDER","CO","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026168852","0","45","11 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168852"
"MAXX","CONSTRUCTION AND GUTTERS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026168870","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168870"
"RENEWAL","BY ANDERSEN OF NORTH AND CENTRAL FLORIDA","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026169192","0","45","10 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169192"
"BEST","ROOF COMPANY LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026169195","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169195"
"WIESE","MICHAEL","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026169197","0","45","28 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169197"
"WIESE","MICHAEL","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026169198","0","45","28 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169198"
"WIESE","MICHAEL","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026169199","0","45","28 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169199"
"WIESE","MICHAEL","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026169200","0","45","28 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169200"
"WIESE","MICHAEL","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026169201","0","45","28 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169201"
"WIESE","MICHAEL","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026169202","0","45","28 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169202"
"WIESE","MICHAEL","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026169203","0","45","28 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169203"
"WIESE","MICHAEL","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026169204","0","45","28 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169204"
"WIESE","MICHAEL","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026169205","0","45","28 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169205"
"WIESE","MICHAEL","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026169206","0","45","28 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169206"
"WIESE","MICHAEL","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026169207","0","45","28 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169207"
"WIESE","MICHAEL","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026169208","0","45","28 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169208"
"WIESE","MICHAEL","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026169209","0","45","28 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169209"
"WIESE","MICHAEL","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026169210","0","45","28 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169210"
"WIESE","MICHAEL","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026169211","0","45","28 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169211"
"WIESE","MICHAEL","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026169212","0","45","28 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169212"
"WIESE","MICHAEL","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026169213","0","45","28 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169213"
"WIESE","MICHAEL","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026169214","0","45","28 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169214"
"WIESE","MICHAEL","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026169215","0","45","28 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169215"
"WINDOW","WORLD OF NE FL","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026169216","0","45","11 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169216"
"WIESE","MICHAEL","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026169251","0","45","28 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169251"
"WIESE","MICHAEL","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026169252","0","45","28 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169252"
"WIESE","MICHAEL","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026169253","0","45","28 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169253"
"WIESE","MICHAEL","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026169254","0","45","28 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169254"
"WISE","MICHAEL","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026169255","0","45","5 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169255"
