"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"ANDESCO","CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026110797","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026110797"
"ANDESCO","CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026110798","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026110798"
"ANDESCO","CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026110799","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026110799"
"PDS","INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026110921","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026110921"
"FIRST","LIGHT HOME SERVICES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026110948","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026110948"
"FIRST","LIGHT HOME SERVICES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026110953","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026110953"
"FIRST","LIGHT HOME SERVICES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026111015","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026111015"
"DRB","GROUP FLORIDA LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026111054","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026111054"
"DRB","GROUP FLORIDA LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026111058","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026111058"
"DRB","GROUP FLORIDA LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026111091","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026111091"
"MASTEC","NETWORK SOLUTIONS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026111415","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026111415"
"MASTEC","NETWORK SOLUTIONS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026111416","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026111416"
"PWD","ORLANDO LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026111434","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026111434"
"COLONIAL","CONSTRUCTION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026111465","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026111465"
"COLONIAL","CONSTRUCTION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026111466","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026111466"
"MASTEC","NETWORK SOLUTIONS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026111468","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026111468"
"BEAVER","HOME SERVICES INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026111471","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026111471"
"BIGFOOT","ROOFING & CONSTRUCTION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026111581","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026111581"
"BIGFOOT","ROOFING & CONSTRUCTION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026111590","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026111590"
"CHINEA'S","DEVELOPERS CORP","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026111606","0","55","8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026111606"
"BIGFOOT","ROOFING & CONSTRUCTION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026111620","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026111620"
"BIGFOOT","ROOFING & CONSTRUCTION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026111644","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026111644"
"PWD","ORLANDO LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026111645","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026111645"
"FENCE","OUTLET INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026111713","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026111713"
"AMERICAN","CLASSIC HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026111717","0","55","11 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026111717"
"FENCE","OUTLET INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026111795","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026111795"
"ECO","RESTORE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026111889","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026111889"
"ECO","RESTORE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026111907","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026111907"
"FENCE","OUTLET INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026111923","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026111923"
"PWD","ORLANDO LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026111941","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026111941"
"JUDD","CONSTRUCTION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026111999","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026111999"
"ERIE","CONSTRUCTION MID-WEST LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026112070","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026112070"
"ECO","RESTORE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026112072","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026112072"
"INTERVEST","CONSTRUCTION OF JAX INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026112379","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026112379"
"INTERVEST","CONSTRUCTION OF JAX INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026112380","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026112380"
"INTERVEST","CONSTRUCTION OF JAX INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026112381","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026112381"
"BEAVER","HOME SERVICES INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026112484","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026112484"
"ERIE","CONSTRUCTION MID-WEST LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026112492","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026112492"
"JLM","WINDOWS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026112495","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026112495"
"JLM","WINDOWS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026112505","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026112505"
"SHARK","SIGNS OF NE FL INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026112678","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026112678"
"SHARK","SIGNS OF NE FL INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026112679","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026112679"
"SHARK","SIGNS OF NE FL INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026112680","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026112680"
"JUDD","CONSTRUCTION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026112813","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026112813"
"KB","HOME JACKSONVILLE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026112933","0","55","6 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026112933"
"KB","HOME JACKSONVILLE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026112934","0","55","6 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026112934"
"KB","HOME JACKSONVILLE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026112935","0","55","6 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026112935"
"KB","HOME JACKSONVILLE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026112936","0","55","6 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026112936"
"BRUZZ","ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026112969","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026112969"
"EXCEL","ROOFING CONTRACTORS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026113036","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026113036"
"EXCEL","ROOFING CONTRACTORS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026113039","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026113039"
"EXCEL","ROOFING CONTRACTORS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026113250","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026113250"
"BRANNAN","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026113267","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026113267"
"BRANNAN","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026113268","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026113268"
"FLIGHT","BUILDERS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026113284","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026113284"
"FLIGHT","BUILDERS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026113285","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026113285"
"FLIGHT","BUILDERS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026113290","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026113290"
"PRIME","SIGN INSTALLATION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026113378","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026113378"
"FENCE","OUTLET INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026113399","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026113399"
"FENCE","OUTLET INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026113408","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026113408"
"AMERICAN","CLASSIC HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026113551","0","55","11 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026113551"
"AMERICAN","CLASSIC HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026113552","0","55","11 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026113552"
"COLONIAL","CONSTRUCTION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026113583","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026113583"
"BRUZZ","ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026113710","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026113710"
"ERIE","CONSTRUCTION MID-WEST LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026113750","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026113750"
"JLM","WINDOWS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026113832","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026113832"
"MERITAGE","HOMES OF FLORIDA INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026114025","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026114025"
"ERIE","CONSTRUCTION MID-WEST LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026114027","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026114027"
"MERITAGE","HOMES OF FLORIDA INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026114041","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026114041"
"MERITAGE","HOMES OF FLORIDA INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026114042","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026114042"
"MERITAGE","HOMES OF FLORIDA INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026114046","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026114046"
"MERITAGE","HOMES OF FLORIDA INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026114047","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026114047"
"KB","HOME JACKSONVILLE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026114068","0","55","6 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026114068"
"KB","HOME JACKSONVILLE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026114069","0","55","6 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026114069"
"JUDD","CONSTRUCTION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026114419","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026114419"
"JUDD","CONSTRUCTION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026114421","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026114421"
"CHINEA'S","DEVELOPERS CORP","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026114433","0","55","8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026114433"
"CHINEA'S","DEVELOPERS CORP","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026114434","0","55","8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026114434"
"CHINEA'S","DEVELOPERS CORP","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026114435","0","55","8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026114435"
"CHINEA'S","DEVELOPERS CORP","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026114436","0","55","8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026114436"
"CHINEA'S","DEVELOPERS CORP","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026114438","0","55","8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026114438"
"CHINEA'S","DEVELOPERS CORP","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026114446","0","55","8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026114446"
"CHINEA'S","DEVELOPERS CORP","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026114448","0","55","8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026114448"
"BRANNAN","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026114580","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026114580"
"PDS","INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026114694","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026114694"
"COLONIAL","CONSTRUCTION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026114703","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026114703"
"PDS","INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026114704","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026114704"
"BRUZZ","ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026115008","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115008"
"AMERICAN","CLASSIC HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026115033","0","55","11 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115033"
"AMERICAN","CLASSIC HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026115034","0","55","11 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115034"
"AMERICAN","CLASSIC HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026115035","0","55","11 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115035"
"AMERICAN","CLASSIC HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026115036","0","55","11 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115036"
"AMERICAN","CLASSIC HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026115037","0","55","11 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115037"
"PRIME","SIGN INSTALLATION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026115198","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115198"
"WEEKLEY","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026115368","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115368"
"WEEKLEY","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026115371","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115371"
"WEEKLEY","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026115374","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115374"
"WEEKLEY","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026115384","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115384"
"WEEKLEY","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026115435","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115435"
"BEAVER","HOME SERVICES INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026115447","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115447"
"BEAVER","HOME SERVICES INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026115453","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115453"
"AMERICAN","CLASSIC HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026116043","0","55","11 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026116043"
"AMERICAN","CLASSIC HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026116069","0","55","11 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026116069"
"AMERICAN","CLASSIC HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026116070","0","55","11 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026116070"
"MS","JACKIES HOLDING COMPANY LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026110560","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026110560"
"MS","JACKIES HOLDING COMPANY LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026110561","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026110561"
"MS","JACKIES HOLDING COMPANY LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026110562","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026110562"
"MGB","SQUARED MEMBER LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026110571","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026110571"
"MGB","SQUARED MEMBER LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026110572","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026110572"
"MGB","SQUARED MEMBER LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026110573","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026110573"
