"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"PREFERRED","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026221444","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221444"
"BRANNAN","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026221455","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221455"
"BRANNAN","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026221456","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221456"
"JACKSONVILLE","CITY OF","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026221478","0","55","3 distress docs; Foreclosure + lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221478"
"FLIGHT","BUILDING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026221501","0","55","15 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221501"
"HAWK","EYE ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026221550","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221550"
"FLIGHT","BUILDING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026221569","0","55","15 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221569"
"AULD","& WHITE CONSTRUCTORS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026221594","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221594"
"FLIGHT","BUILDING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026221622","0","55","15 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221622"
"FLIGHT","BUILDING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026221623","0","55","15 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221623"
"WN","IMPACT LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026221835","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221835"
"QUALITY","LABOR SOURCE LLC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026221854","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221854"
"QUALITY","LABOR SOURCE LLC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026221855","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221855"
"QUALITY","LABOR SOURCE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026221856","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221856"
"DEVORE","CAPITAL CONTRACTING CONSULTING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026221861","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221861"
"QUALITY","LABOR SOURCE LLC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026221872","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221872"
"QUALITY","LABOR SOURCE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026221876","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221876"
"JANNEY","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026221957","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221957"
"DSW","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026222105","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026222105"
"DSW","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026222109","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026222109"
"AULD","& WHITE CONSTRUCTORS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026222162","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026222162"
"AULD","& WHITE CONSTRUCTORS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026222227","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026222227"
"PREFERRED","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026222362","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026222362"
"JANNEY","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026222394","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026222394"
"AMERICAN","WINDOW PRODUCTS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026222443","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026222443"
"WN","IMPACT LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026222866","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026222866"
"QUALITY","LABOR SOURCE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223047","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223047"
"QUALITY","LABOR SOURCE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223048","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223048"
"ROMANO","BROTHERS ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223241","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223241"
"WJHFL","LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223252","0","55","13 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223252"
"WJHFL","LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223253","0","55","13 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223253"
"WJHFL","LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223254","0","55","13 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223254"
"WJHFL","LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223255","0","55","13 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223255"
"WJHFL","LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223256","0","55","13 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223256"
"WJHFL","LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223257","0","55","13 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223257"
"WJHFL","LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223258","0","55","13 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223258"
"WJHFL","LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223259","0","55","13 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223259"
"WJHFL","LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223260","0","55","13 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223260"
"WJHFL","LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223261","0","55","13 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223261"
"WJHFL","LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223262","0","55","13 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223262"
"WJHFL","LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223263","0","55","13 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223263"
"WJHFL","LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223264","0","55","13 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223264"
"ROMANO","BROTHERS ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223292","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223292"
"ROMANO","BROTHERS ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223295","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223295"
"DUVAL","CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223353","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223353"
"DUVAL","CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223354","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223354"
"DUVAL","CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223355","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223355"
"ROMANO","BROTHERS ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223356","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223356"
"CALL","THE SCREEN GUYS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223441","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223441"
"RYRAD","HOME BUILDERS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223496","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223496"
"RYRAD","HOME BUILDERS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223497","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223497"
"RYRAD","HOME BUILDERS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223498","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223498"
"BRANNAN","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223502","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223502"
"BO","& ROSE HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223505","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223505"
"BO","& ROSE HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223506","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223506"
"LOVE","YOUR BATH LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223529","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223529"
"CENTURY","COMMUNITIES OF FL LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223616","0","55","8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223616"
"CENTURY","COMMUNITIES OF FL LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223617","0","55","8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223617"
"CENTURY","COMMUNITIES OF FL LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223618","0","55","8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223618"
"CENTURY","COMMUNITIES OF FL LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223619","0","55","8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223619"
"CENTURY","COMMUNITIES OF FL LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223620","0","55","8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223620"
"CENTURY","COMMUNITIES OF FL LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223621","0","55","8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223621"
"CENTURY","COMMUNITIES OF FL LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223622","0","55","8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223622"
"CENTURY","COMMUNITIES OF FL LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223623","0","55","8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223623"
"WINDOWWALL","LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223671","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223671"
"WINDOWWALL","LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223681","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223681"
"WINDOWWALL","LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223687","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223687"
"LOVE","YOUR BATH LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223712","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223712"
"FLIGHT","BUILDING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223944","0","55","15 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223944"
"FLIGHT","BUILDING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223951","0","55","15 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223951"
"DSW","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224002","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224002"
"DSW","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224003","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224003"
"INTERVEST","CONSTRUCTION OF JAX INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224055","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224055"
"INTERVEST","CONSTRUCTION OF JAX INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224056","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224056"
"INTERVEST","CONSTRUCTION OF JAX INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224057","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224057"
"FLIGHT","BUILDING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224153","0","55","15 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224153"
"ERIE","CONSTRUCTION MID-WEST LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224196","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224196"
"QUALITY","LABOR SOURCE LLC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224317","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224317"
"QUALITY","LABOR SOURCE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224318","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224318"
"DIRECT","REMODELS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224403","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224403"
"DIRECT","REMODELS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224423","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224423"
"DREAM","FINDERS HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224530","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224530"
"DREAM","FINDERS HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224537","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224537"
"DREAM","FINDERS HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224539","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224539"
"DREAM","FINDERS HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224541","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224541"
"DREAM","FINDERS HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224546","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224546"
"OAK","VALLEY ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224570","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224570"
"OAK","VALLEY ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224571","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224571"
"HAWK","EYE ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224602","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224602"
"FLIGHT","BUILDING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224684","0","55","15 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224684"
"KLT","CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224690","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224690"
"KLT","CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224691","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224691"
"KLT","CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224692","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224692"
"FLIGHT","BUILDING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224722","0","55","15 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224722"
"FLIGHT","BUILDING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224725","0","55","15 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224725"
"FLIGHT","BUILDING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224753","0","55","15 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224753"
"PREFERRED","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224756","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224756"
"US","SHINGLE AND METAL LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026225068","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026225068"
"CALL","THE SCREEN GUYS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026225239","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026225239"
"RACE","FOR THE FUTURE INC","","","","","","","FL","","Duval","Release","RELEASE","","2026222915","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026222915"
"RACE","FOR THE FUTURE INC","","","","","","","FL","","Duval","Release","RELEASE","","2026222916","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026222916"
"RACE","FOR THE FUTURE INC","","","","","","","FL","","Duval","Release","RELEASE","","2026222917","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026222917"
"HERITAGE","V HOLDINGS LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026223073","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223073"
"HERITAGE","V HOLDINGS LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026223074","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223074"
"HERITAGE","V HOLDINGS LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026223075","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223075"
"PARHAM","THOMAS SR TRUST","","","","","","","FL","","Duval","Release","RELEASE","","2026223081","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223081"
"PARHAM","THOMAS SR TRUST","","","","","","","FL","","Duval","Release","RELEASE","","2026223082","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223082"
"PARHAM","THOMAS SR TRUST","","","","","","","FL","","Duval","Release","RELEASE","","2026223083","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223083"
"DEWHURST","CORPORATION","","","","","","","FL","","Duval","Release","RELEASE","","2026223084","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223084"
"DEWHURST","CORPORATION","","","","","","","FL","","Duval","Release","RELEASE","","2026223085","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223085"
"DEWHURST","CORPORATION","","","","","","","FL","","Duval","Release","RELEASE","","2026223086","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223086"
"DEWHURST","CORPORATION","","","","","","","FL","","Duval","Release","RELEASE","","2026223087","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223087"
