"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"BRIDGE","INVESTMENTS LP","","","","","","","FL","","Duval","Release","RELEASE","","2026208886","0","55","9 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026208886"
"BRIDGE","INVESTMENTS LP","","","","","","","FL","","Duval","Release","RELEASE","","2026208887","0","55","9 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026208887"
"BRIDGE","INVESTMENTS LP","","","","","","","FL","","Duval","Release","RELEASE","","2026208888","0","55","9 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026208888"
"DRP","FL 2 LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026209563","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209563"
"CND-ICI","SEQ LLC","","","","","","","FL","","Duval","Release","PTL_REL","","2026209181","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209181"
"DRP","FL 2 LLC","","","","","","","FL","","Duval","Release","PTL_REL","","2026209768","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209768"
"CND-ICI","SEQ LLC","","","","","","","FL","","Duval","Release","PTL_REL","","2026209791","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209791"
"CND-ICI","SEQ LLC","","","","","","","FL","","Duval","Release","PTL_REL","","2026209803","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209803"
"CND-ICI","SEQ LLC","","","","","","","FL","","Duval","Release","PTL_REL","","2026210190","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210190"
"DRP","FL 2 LLC","","","","","","","FL","","Duval","Release","PTL_REL","","2026210609","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210609"
"FRANQUI","LATESHA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026208758","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026208758"
"MEDINA","TIMOTHY IRWIN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026208956","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026208956"
"BLAKE","MATTHEW ALAIN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026208969","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026208969"
"MCKINNEY","DAN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026209006","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209006"
"HORVATH","ROBERT JEFFERY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026209134","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209134"
"ERWIN","ARNOLD CARTER","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026209899","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209899"
"YANCEY","PAMELA LYNN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210066","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210066"
"YANCEY","PAMELA LYNN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210089","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210089"
"MCNAIR","SHANGA ARTAE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210331","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210331"
"MCKINNEY","DAN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210885","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210885"
"MCCRIMAGER","TRAVIS LESHAYE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211023","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211023"
"TOLBERT","SENTELLE DEVON","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211036","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211036"
"JUVENILE","","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026212771","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212771"
"TIMMON","ELIJAH JAMAL","","","","","","","FL","","Duval","Judgment / Lien","JDGR","","2026208350","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026208350"
"TODD","MICHAEL WILLIAM","","","","","","","FL","","Duval","Judgment / Lien","JDGR","","2026209660","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209660"
"D'ANDREA","MATTHEW KRISTIAN","","","","","","","FL","","Duval","Judgment / Lien","JDGR","","2026209677","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209677"
"FRAZIER","HENRY LEE JR","","","","","","","FL","","Duval","Judgment / Lien","JDGR","","2026210251","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210251"
"SMITH","DONOVAN J","","","","","","","FL","","Duval","Judgment / Lien","JDGR","","2026210335","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210335"
"D'ANDREA","MATTHEW KRISTIAN","","","","","","","FL","","Duval","Judgment / Lien","JDGR","","2026210345","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210345"
"CRUZ","HECTOR ANGEL CRUZ","","","","","","","FL","","Duval","Judgment / Lien","JDGR","","2026211020","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211020"
"CRUZ","HECTOR ANGEL CRUZ","","","","","","","FL","","Duval","Judgment / Lien","JDGR","","2026211027","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211027"
"HENRY","MARKESS AKEM","","","","","","","FL","","Duval","Judgment / Lien","JDGR","","2026211149","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211149"
"BAILEY","RYAN CHRISTOPHER","","","","","","","FL","","Duval","Judgment / Lien","JDGR","","2026211152","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211152"
"HENRY","MARKESS AKEM","","","","","","","FL","","Duval","Judgment / Lien","JDGR","","2026211153","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211153"
"HALL","LORENZA HOLLAND","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026208368","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026208368"
"HALL","LORENZA HOLLAND","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026208369","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026208369"
"MANNING","ASHLEY AMBER","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026208375","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026208375"
"CAMERON","ROBERT CHARLES","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026208376","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026208376"
"HOWARD","JESSIE LYNN","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026208380","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026208380"
"HOWARD","JESSIE LYNN","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026208382","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026208382"
"TIMMON","ELIJAH JAMAL","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026208732","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026208732"
"SMITH","DONOVAN J","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026208799","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026208799"
"MEDINA","TIMOTHY IRWIN","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026208954","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026208954"
"BLAKE","MATTHEW ALAIN","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026208999","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026208999"
"HORVATH","ROBERT JEFFERY","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026209138","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209138"
"TARRANT","TRYSTEN COREY","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026209282","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209282"
"TARRANT","TRYSTEN COREY","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026209291","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209291"
"BAILEY","RYAN CHRISTOPHER","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026209647","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209647"
"PALMER","MICHELLE LAVETTE","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026209682","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209682"
"PALMER","MICHELLE LAVETTE","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026209685","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209685"
"HARVEY","JAMES LEE","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026209849","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209849"
"HARVEY","JAMES LEE","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026209853","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209853"
"ERWIN","ARNOLD CARTER","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026209898","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209898"
"TODD","MICHAEL WILLIAM","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026209927","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209927"
"JEANJACQUES","NET","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026209946","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209946"
"JEANJACQUES","NET","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026209948","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209948"
"FRAZIER","HENRY LEE JR","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026209993","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209993"
"HAMPTON","LEIANNA BROOK","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026210015","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210015"
"CAMERON","ROBERT CHARLES","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026210120","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210120"
"HAMPTON","LEIANNA BROOK","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026210151","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210151"
"THOMAS","JEROMIE MARCELL JR","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026210302","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210302"
"THOMAS","JEROMIE MARCELL JR","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026210304","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210304"
"MCNAIR","SHANGA ARTAE","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026210334","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210334"
"MCCRIMAGER","TRAVIS LESHAYE","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026211033","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211033"
"TOLBERT","SENTELLE DEVON","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026211037","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211037"
"MANNING","ASHLEY AMBER","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026211164","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211164"
"SCOTT","SONDRA BERNICE","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026212290","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212290"
"SCOTT","SONDRA BERNICE","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026212294","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212294"
"BROOKINS","WILLIAM KING IV","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026212804","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212804"
"BROOKINS","WILLIAM KING IV","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026212805","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212805"
"MUSE","BRANDON EDWARD TYLER","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026212838","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212838"
"MUSE","BRANDON EDWARD TYLER","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026212839","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212839"
"SATTERFIELD","JACOB DANIEL","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026212857","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212857"
"SATTERFIELD","JACOB DANIEL","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026212859","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212859"
"MAHOME","RAIFYEEL","","","","","","","FL","","Duval","Lien","LN","","2026209348","0","50","Lien / UCC; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209348"
"MAHOME","RAIFYEEL","","","","","","","FL","","Duval","Lien","LN","","2026209349","0","50","Lien / UCC; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209349"
"GANT","ZACKARY ALLEN","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026208332","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026208332"
"SIMMONS","TAMARA","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026208333","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026208333"
"HENRY","DENZIL","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026208343","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026208343"
"CAMPBELL","TAKIA CHINIQUE","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026208351","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026208351"
"HEATH","MICHAEL E ESTATE","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026208585","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026208585"
"JENKINS","ELIJAH SUAREZ JR","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026208590","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026208590"
"GREEN","MICHAEL DENARD SR","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026208811","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026208811"
"LAWSON","BRENDA HARRIS","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026209260","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209260"
"TYSON","KENESHIA","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026209381","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209381"
"KAMINSKY","ROBERT","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026209455","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209455"
"POAG","DONALD H JR","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026209471","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209471"
"CARMONA","ERIKA","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026209491","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209491"
"LOTT","CAMERON ISAAC","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026209507","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209507"
"PHOMMATHEP","NOUHIENG","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026209887","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209887"
"SAMPSON","CAROLINE E","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026209939","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209939"
"NOISETTE","WINFRED ESTATE","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026209975","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209975"
"HABELL","DAVID FRANCIS","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026209984","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209984"
"ASHWORTH","LISA","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026210110","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210110"
"JONES","GARRISON JACQUELIN ESTATE","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026210264","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210264"
"HAMILTON","DANIEL JOSEPH","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026210432","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210432"
"BUSH","LORAINE A","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026210476","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210476"
"COOK","DANIEL","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026210523","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210523"
"HURTADO","JORDAN B SR","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026210622","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210622"
"UMEL","ARTURO O","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026211012","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211012"
"GLOVER","JORDAN W","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026211041","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211041"
"JACKSON","TORIA","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026211297","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211297"
"CLARK","ALEXIS","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026211311","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211311"
"JACKSON","THOMAS","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026211320","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211320"
"MALPRESS","KATHI","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026211326","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211326"
"FEDERAL","HOME LOAN BANK OF DALLAS","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026212760","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212760"
"ELLISON","BOBBY H III","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026212772","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212772"
"MOORE","AMARA J","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026212807","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212807"
"QUINONES","JONATHAN MORALES A","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026212851","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212851"
"MARTIN","PRINCE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026208340","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026208340"
"WOUNDED","WARRIOR PROJECT INC GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026209033","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209033"
"ENTERPRISE","MAINTENANCE AND CONTRACTING INC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026209230","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209230"
"MARIANOS","CUSTOM TAILOR LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026209239","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209239"
