"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"PRIME","SIGN INSTALLATION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026115198","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115198"
"FLIGHT","BUILDING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026115356","0","55","7 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115356"
"WEEKLEY","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026115368","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115368"
"WEEKLEY","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026115371","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115371"
"WEEKLEY","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026115374","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115374"
"WEEKLEY","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026115384","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115384"
"WEEKLEY","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026115435","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115435"
"BEAVER","HOME SERVICES INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026115447","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115447"
"BEAVER","HOME SERVICES INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026115453","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115453"
"AMERICAN","CLASSIC HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026116043","0","55","17 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026116043"
"AMERICAN","CLASSIC HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026116069","0","55","17 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026116069"
"AMERICAN","CLASSIC HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026116070","0","55","17 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026116070"
"PWD","ORLANDO LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026116112","0","55","8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026116112"
"PWD","ORLANDO LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026116120","0","55","8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026116120"
"AMERICAN","CLASSIC HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026116125","0","55","17 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026116125"
"PWD","ORLANDO LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026116141","0","55","8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026116141"
"QUALITY","DISCOUNT ROOFING LLC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026116275","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026116275"
"LOCKHART","CONSTRUCTION AND ROOFING SERVICES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026116525","0","55","7 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026116525"
"LOCKHART","CONSTRUCTION AND ROOFING SERVICES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026116526","0","55","7 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026116526"
"TOTAL","HOME SVCS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026116746","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026116746"
"TOTAL","HOME SVCS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026116747","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026116747"
"R&C","ROOFING AND CONTRACTING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026116992","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026116992"
"R&C","ROOFING AND CONTRACTING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026117288","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026117288"
"NORTH","COAST INVESTMENTS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026117325","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026117325"
"SUPER","SIDERS AND TRIM INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026117378","0","55","6 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026117378"
"SUPER","SIDERS AND TRIM INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026117379","0","55","6 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026117379"
"SUPER","SIDERS AND TRIM INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026117380","0","55","6 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026117380"
"SUPER","SIDERS AND TRIM INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026117381","0","55","6 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026117381"
"SUPER","SIDERS AND TRIM INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026117382","0","55","6 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026117382"
"SUPER","SIDERS AND TRIM INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026117383","0","55","6 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026117383"
"LOCKHART","CONSTRUCTION AND ROOFING SERVICES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026117443","0","55","7 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026117443"
"LOCKHART","CONSTRUCTION AND ROOFING SERVICES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026117444","0","55","7 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026117444"
"BEAVER","HOME SERVICES INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026117460","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026117460"
"AULD","& WHITE CONSTRUCTORS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026117479","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026117479"
"COMMUNICATIONS","SOLUTIONS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026117580","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026117580"
"COMMUNICATIONS","SOLUTIONS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026117581","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026117581"
"COMMUNICATIONS","SOLUTIONS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026117582","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026117582"
"ROMANO","BROTHERS ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026117652","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026117652"
"PWD","ORLANDO LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026117675","0","55","8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026117675"
"ANDERSON","INSTALLATIONS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026117899","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026117899"
"ANDERSON","INSTALLATIONS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026117902","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026117902"
"ANDERSON","INSTALLATIONS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026117910","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026117910"
"AMERICAN","WINDOW PRODUCTS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026117956","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026117956"
"QUALITY","LABOR SOURCE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026118107","0","55","9 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118107"
"QUALITY","LABOR SOURCE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026118178","0","55","9 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118178"
"ROMANO","BROTHERS ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026118179","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118179"
"QUALITY","LABOR SOURCE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026118188","0","55","9 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118188"
"ANDESCO","CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026118208","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118208"
"ANDESCO","CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026118209","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118209"
"ANDESCO","CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026118210","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118210"
"QUALITY","LABOR SOURCE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026118238","0","55","9 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118238"
"QUALITY","LABOR SOURCE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026118240","0","55","9 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118240"
"AMERICAN","CLASSIC HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026118421","0","55","17 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118421"
"AMERICAN","CLASSIC HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026118422","0","55","17 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118422"
"FENCE","OUTLET INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026118582","0","55","7 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118582"
"FENCE","OUTLET INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026118585","0","55","7 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118585"
"R&C","ROOFING AND CONTRACTING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026118625","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118625"
"BIGFOOT","ROOFING & CONSTRUCTION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026118632","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118632"
"PWD","ORLANDO LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026118633","0","55","8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118633"
"BIGFOOT","ROOFING & CONSTRUCTION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026118635","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118635"
"PRIME","SIGN INSTALLATION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026118644","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118644"
"JLM","WINDOWS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026118661","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118661"
"AMERICAN","WINDOW PRODUCTS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026118664","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118664"
"JLM","WINDOWS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026118668","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118668"
"QUALITY","LABOR SOURCE LLC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026118669","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118669"
"PRIME","SIGN INSTALLATION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026118684","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118684"
"AULD","& WHITE CONSTRUCTORS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026118688","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118688"
"FENCE","OUTLET INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026118764","0","55","7 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118764"
"QUALITY","LABOR SOURCE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026118766","0","55","9 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118766"
"FENCE","OUTLET INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026118775","0","55","7 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118775"
"FENCE","OUTLET INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026118779","0","55","7 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118779"
"QUALITY","LABOR SOURCE LLC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026118780","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118780"
"QUALITY","LABOR SOURCE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026118788","0","55","9 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118788"
"QUALITY","LABOR SOURCE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026118791","0","55","9 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118791"
"R&C","ROOFING AND CONTRACTING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026118798","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118798"
"TOTAL","HOME SVCS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026119101","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026119101"
"LOCKHART","CONSTRUCTION AND ROOFING SERVICES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026119193","0","55","7 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026119193"
"LOCKHART","CONSTRUCTION AND ROOFING SERVICES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026119194","0","55","7 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026119194"
"LOCKHART","CONSTRUCTION AND ROOFING SERVICES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026119195","0","55","7 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026119195"
"AULD","& WHITE CONSTRUCTORS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026119202","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026119202"
"FENCE","OUTLET INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026119244","0","55","7 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026119244"
"ROMANO","BROTHERS ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026119245","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026119245"
"FENCE","OUTLET INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026119303","0","55","7 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026119303"
"FLIGHT","BUILDERS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026119548","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026119548"
"FLIGHT","BUILDING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026119550","0","55","7 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026119550"
"FLIGHT","BUILDERS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026119556","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026119556"
"FLIGHT","BUILDING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026119583","0","55","7 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026119583"
"FLIGHT","BUILDING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026119602","0","55","7 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026119602"
"FLIGHT","BUILDING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026119611","0","55","7 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026119611"
"FLIGHT","BUILDING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026119642","0","55","7 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026119642"
"FLIGHT","BUILDERS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026119650","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026119650"
"JLM","WINDOWS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026119778","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026119778"
"BEAVER","HOME SERVICES INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026119779","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026119779"
"THE","ROOFING COMPANY INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026119789","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026119789"
"THE","ROOFING COMPANY INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026119803","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026119803"
"THE","ROOFING COMPANY INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026119828","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026119828"
"FLIGHT","BUILDING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026119875","0","55","7 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026119875"
"AMERICAN","CLASSIC HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026119924","0","55","17 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026119924"
"AMERICAN","CLASSIC HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026119925","0","55","17 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026119925"
"AMERICAN","CLASSIC HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026119926","0","55","17 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026119926"
"AMERICAN","CLASSIC HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026119927","0","55","17 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026119927"
"AMERICAN","CLASSIC HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026119928","0","55","17 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026119928"
"AMERICAN","CLASSIC HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026119929","0","55","17 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026119929"
"AMERICAN","WINDOW PRODUCTS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026120104","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026120104"
"NORTH","COAST INVESTMENTS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026120395","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026120395"
"QUALITY","DISCOUNT ROOFING LLC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026120406","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026120406"
"JAX","BUILDERS GROUP INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026120474","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026120474"
"JAX","BUILDERS GROUP INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026120475","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026120475"
"JAX","BUILDERS GROUP INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026120476","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026120476"
