"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"SOUTHERN","RAYE SPORTS LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026089215","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026089215"
"PICKUP","USA FRANCHISE COMPANY LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026089216","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026089216"
"NORMANDY","OPCO LLC GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026089646","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026089646"
"A","WELL KEPT HOME INC.","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026089819","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026089819"
"SP","JAX APARTMENTS LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026089939","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026089939"
"AB","CONSTRUCTION OF JAX INC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026089969","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026089969"
"SEMINOLE","WARRIOR INVESTMENTS LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026090109","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090109"
"PROPERTY","MAX OF NORTH FLORIDA INC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026090111","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090111"
"SHOREHOUSE","TIC 1 LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026090122","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090122"
"MINCEY","ANTHONY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026090152","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090152"
"MATTHIAS","VICTOR E LOAN INC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026090546","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090546"
"FEDEX","CORPORATION GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026090809","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090809"
"TOTE","SERVICES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026090815","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090815"
"A.A.","PITTMAN AND SONS CONCRETE COMPANY INC. GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026090818","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090818"
"NEW","PRIME INC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026090822","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090822"
"RYDER","SYSTEM INC. GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026090825","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090825"
"WALMART","INC GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026090828","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090828"
"HAWKERS","PAYROLL LLC GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026090835","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090835"
"ARIA","STAFFING LLC GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026090848","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090848"
"DOLLAR","TREE STORNES INC GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026090850","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090850"
"POY","HOLDINGS LLC GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026090852","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090852"
"MR","EPOXY LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026091533","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026091533"
"WELLS","FARGO BANK N A CO TRUSTEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026091568","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026091568"
"HD","CABLE LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026091582","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026091582"
"HD","SUPPLY INC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026091586","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026091586"
"SAND","DOLLAR FENCE LLC GARNISHEEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026091615","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026091615"
"THE","BOSELLI FOUNDATION INC. GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026091652","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026091652"
"GARCIA","AND ASSOCIATES OBGYN LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026091663","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026091663"
"TURNER","PEST CONTROL LLC GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026091806","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026091806"
"LBAM-IMPACT","LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026091921","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026091921"
"JACKSON","HEWITT INC. GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026091987","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026091987"
"SHARPER","EDGE ENGINES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026092021","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026092021"
"FALCON","INTEGRATED SERVICES INC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026092034","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026092034"
"LIPSCOMB","VINCENT MATTHEW","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026087612","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087612"
"PRINCE","LETASHA SHEREE","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026088753","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026088753"
"MILLS","VINCENT JR","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026091096","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026091096"
"SPECTRUM","INSTALLATION INC.","","","","","","","FL","","Duval","Judgment / Lien","CCCJUDG","","2026086926","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086926"
"MINCHEW","AWTREY","","","","","","","FL","","Duval","Judgment / Lien","CCCJUDG","","2026087275","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087275"
"EUFEMIS","COMPUTER CORP","","","","","","","FL","","Duval","Judgment / Lien","CCCJUDG","","2026091046","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026091046"
"SOUTHSIDE","FURNITURE GROUP INC","","","","","","","FL","","Duval","Judgment / Lien","CCCJUDG","","2026091068","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026091068"
"J","WILLIAMS INDUSTRIAL GROUP INC","","","","","","","FL","","Duval","Judgment / Lien","CCCJUDG","","2026091086","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026091086"
"TOP","ONE CONSTULTANTS LLC","","","","","","","FL","","Duval","Judgment / Lien","CCCJUDG","","2026091468","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026091468"
"JACKSONVILLE","TILE LLC","","","","","","","FL","","Duval","Judgment / Lien","CCCJUDG","","2026091630","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026091630"
"BABCOCK","MELISSA","","","","","","","FL","","Duval","Judgment / Lien","DVJ","","2026086969","0","45","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086969"
"BABCOCK","MELISSA","","","","","","","FL","","Duval","Judgment / Lien","DVJ","","2026086971","0","45","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086971"
"SIBLEY","SHURRON","","","","","","","FL","","Duval","Judgment / Lien","DVJ","","2026088825","0","45","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026088825"
"SIBLEY","SHURRON","","","","","","","FL","","Duval","Judgment / Lien","DVJ","","2026088843","0","45","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026088843"
"BOYD","NIKOLAS","","","","","","","FL","","Duval","Judgment / Lien","DVJ","","2026091726","0","45","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026091726"
"BOYD","NIKOLAS","","","","","","","FL","","Duval","Judgment / Lien","DVJ","","2026091748","0","45","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026091748"
"VILLAGE","CROSSING CENTER LLC","","","","","","","FL","","Duval","Lien","LN","","2026086542","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086542"
"JAI","GANESH 11 INC","","","","","","","FL","","Duval","Lien","LN","","2026086811","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086811"
"BY","THE C OF JAX NORTH FL LLC","","","","","","","FL","","Duval","Lien","LN","","2026086812","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086812"
"ROYAL","GENES LLC","","","","","","","FL","","Duval","Lien","LN","","2026086939","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086939"
"DENVER","STREET LAND TRUST 7110","","","","","","","FL","","Duval","Lien","LN","","2026086940","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086940"
"E&A","REALTY INVESTMENTS","","","","","","","FL","","Duval","Lien","LN","","2026086945","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086945"
"PARK","FH LLC","","","","","","","FL","","Duval","Lien","LN","","2026086946","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086946"
"FLEUR","DE LYS LLC","","","","","","","FL","","Duval","Lien","LN","","2026086949","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086949"
"WHOLESALE","PROPERTY DEPOT LLC","","","","","","","FL","","Duval","Lien","LN","","2026086950","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086950"
"NEW","SMYRNA LAND TRUST","","","","","","","FL","","Duval","Lien","LN","","2026086951","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086951"
"JACKSONVILLE","12 REALTY LLC","","","","","","","FL","","Duval","Lien","LN","","2026086952","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086952"
"INCHIAN","PROPERTIES LLC","","","","","","","FL","","Duval","Lien","LN","","2026087337","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087337"
"OA","BUYERS LLC","","","","","","","FL","","Duval","Lien","LN","","2026087433","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087433"
"HEMINGWAY","HVAC SERVICES LLC","","","","","","","FL","","Duval","Lien","LN","","2026087452","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087452"
"ROBIN","B HAIR.LLC","","","","","","","FL","","Duval","Lien","LN","","2026087453","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087453"
"IMMERSE","STUDIOS LLC","","","","","","","FL","","Duval","Lien","LN","","2026087455","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087455"
"FLINCHUM","CHRISTIAN","","","","","","","FL","","Duval","Lien","LN","","2026088536","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026088536"
"STEVEN","F AUSTIN REVOCABLE TRUST","","","","","","","FL","","Duval","Lien","LN","","2026089762","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026089762"
"N","MAIN STREET CCSS LLC","","","","","","","FL","","Duval","Lien","LN","","2026089774","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026089774"
"JD","INVESTMENTS OF JACKSONVILLE LLC","","","","","","","FL","","Duval","Lien","LN","","2026091228","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026091228"
"KNIGHT","ELECTRIC LLC","","","","","","","FL","","Duval","Lien","LN","","2026091298","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026091298"
"CPSC","LLC","","","","","","","FL","","Duval","Lien","LN","","2026091299","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026091299"
"BLOODOG","LLC","","","","","","","FL","","Duval","Lien","LN","","2026091587","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026091587"
"DMG","DELIVERY SERVICE LLC","","","","","","","FL","","Duval","Lien","LN","","2026091591","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026091591"
"MARLYN","ENTERPRISES OF JACKSONVILLE INC","","","","","","","FL","","Duval","Lien","LN","","2026091596","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026091596"
"RIVERSTONE","CONSTRUCTION LLC","","","","","","","FL","","Duval","Lien","LN","","2026091599","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026091599"
"SNYDER","AIR CONDITIONING PLUMBING & ELECTRIC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086361","0","45","6 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086361"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086369","0","45","20 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086369"
"T","CONLAN ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086400","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086400"
"ALPHA","FOUNDATIONS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086420","0","45","14 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086420"
"ELO","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086422","0","45","6 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086422"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086428","0","45","20 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086428"
"ELO","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086430","0","45","6 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086430"
"NXG","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086446","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086446"
"RENEWAL","BY ANDERSEN OF FLA","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086456","0","45","7 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086456"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086561","0","45","20 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086561"
"ELO","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086593","0","45","6 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086593"
"HOMERITE","WINDOWS AND DOORS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086642","0","45","6 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086642"
"RENEWAL","BY ANDERSEN OF FLA","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086738","0","45","7 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086738"
"ISB","BUILDERS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086741","0","45","5 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086741"
"ISB","BUILDERS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086742","0","45","5 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086742"
"ISB","BUILDERS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086743","0","45","5 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086743"
"ISB","BUILDERS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086744","0","45","5 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086744"
"ISB","BUILDERS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086745","0","45","5 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086745"
"M","DAIGLE AND CONSTRUCTION","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086867","0","45","5 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086867"
"M","DAIGLE AND CONSTRUCTION","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086868","0","45","5 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086868"
"M","DAIGLE AND CONSTRUCTION","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086869","0","45","5 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086869"
"M","DAIGLE AND CONSTRUCTION","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086870","0","45","5 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086870"
"M","DAIGLE AND CONSTRUCTION","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086871","0","45","5 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086871"
"BURGER","ROOFING CO","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086897","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086897"
"HERITAGE","ROOFING OF NORTH FLORIDA","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086905","0","45","7 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086905"
"JACK","C WILSON ROOFING CO","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086916","0","45","8 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086916"
"JACK","C WILSON ROOFING CO","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086917","0","45","8 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086917"
"JACK","C WILSON ROOFING CO","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086918","0","45","8 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086918"
"JACK","C WILSON ROOFING CO","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086919","0","45","8 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086919"
"JACK","C WILSON ROOFING CO","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086920","0","45","8 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086920"
"JACK","C WILSON ROOFING CO","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086921","0","45","8 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086921"
"ENDLESS","SUMMER ROOFING CO","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026087025","0","45","5 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087025"
"PREFERRED","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026087036","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087036"
"ALPHA","& OMEGA BUILDER OF JACKSONVILLE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026087046","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087046"
"ALPHA","& OMEGA BUILDER OF JACKSONVILLE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026087047","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087047"
"ALPHA","& OMEGA BUILDER OF JACKSONVILLE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026087048","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087048"
"HERITAGE","ROOFING OF NORTH FLORIDA","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026087054","0","45","7 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087054"
"NEWSOUTH","WINDOW SOLUTIONS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026087094","0","45","5 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087094"
