"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"3MG","SOLUTIONS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026124935","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026124935"
"STONEBRIDGE","CONSTRUCTION SERVICES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026124965","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026124965"
"BETTER","HOME IMPROVEMENT INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026125123","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026125123"
"ECO","RESTORE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026125235","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026125235"
"TROPICAL","ENCLOSURES BY MASTER SCREENS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026125242","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026125242"
"TROPICAL","ENCLOSURES BY MASTER SCREENS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026125246","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026125246"
"TROPICAL","ENCLOSURES BY MASTER SCREENS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026125248","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026125248"
"BEST","ROOF COMPANY LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026125336","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026125336"
"PWD","ORLANDO LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026125353","0","55","7 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026125353"
"BEST","ROOF COMPANY LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026125448","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026125448"
"FIRST","LIGHT HOME SERVICES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026125455","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026125455"
"FENCE","OUTLET INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026125463","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026125463"
"FLIGHT","BUILDERS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026125470","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026125470"
"STONEBRIDGE","CONSTRUCTION SERVICES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026125537","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026125537"
"FLIGHT","BUILDING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026125558","0","55","16 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026125558"
"ECOBUILD","GROUP INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026125637","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026125637"
"ROMANO","BROTHERS ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026125647","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026125647"
"FLIGHT","BUILDERS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026125672","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026125672"
"INTERVEST","CONSTRUCTION OF JAX INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026125859","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026125859"
"INTERVEST","CONSTRUCTION OF JAX INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026125862","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026125862"
"INTERVEST","CONSTRUCTION OF JAX INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026125863","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026125863"
"D","R HORTON INC JACKSONVILLE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026125878","0","55","6 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026125878"
"D","R HORTON INC JACKSONVILLE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026125879","0","55","6 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026125879"
"PWD","ORLANDO LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026125902","0","55","7 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026125902"
"PWD","ORLANDO LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026125923","0","55","7 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026125923"
"LENNAR","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026126023","0","55","26 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126023"
"LENNAR","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026126024","0","55","26 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126024"
"LENNAR","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026126025","0","55","26 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126025"
"LENNAR","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026126026","0","55","26 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126026"
"LENNAR","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026126027","0","55","26 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126027"
"LENNAR","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026126028","0","55","26 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126028"
"LENNAR","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026126029","0","55","26 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126029"
"LENNAR","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026126030","0","55","26 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126030"
"LENNAR","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026126031","0","55","26 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126031"
"LENNAR","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026126032","0","55","26 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126032"
"LENNAR","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026126033","0","55","26 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126033"
"LENNAR","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026126034","0","55","26 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126034"
"LENNAR","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026126035","0","55","26 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126035"
"LENNAR","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026126036","0","55","26 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126036"
"LENNAR","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026126037","0","55","26 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126037"
"LENNAR","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026126043","0","55","26 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126043"
"LENNAR","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026126044","0","55","26 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126044"
"LENNAR","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026126045","0","55","26 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126045"
"LENNAR","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026126046","0","55","26 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126046"
"LENNAR","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026126047","0","55","26 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126047"
"LENNAR","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026126048","0","55","26 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126048"
"LENNAR","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026126049","0","55","26 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126049"
"LENNAR","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026126050","0","55","26 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126050"
"LENNAR","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026126051","0","55","26 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126051"
"LENNAR","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026126052","0","55","26 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126052"
"FREEDOM","FOREVER FL LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026126068","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126068"
"FREEDOM","FOREVER FL LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026126071","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126071"
"BEST","ROOF COMPANY LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026126423","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126423"
"FENCE","OUTLET INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026126493","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126493"
"FREEDOM","FOREVER FL LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026126542","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126542"
"KAYCO","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026126653","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126653"
"PWD","ORLANDO LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026126675","0","55","7 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126675"
"KAYCO","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026126718","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126718"
"PWD","ORLANDO LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026127036","0","55","7 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127036"
"3MG","SOLUTIONS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026127162","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127162"
"FENCE","OUTLET INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026127324","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127324"
"ROMANO","BROTHERS ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026127499","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127499"
"WEEKLEY","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026127532","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127532"
"WEEKLEY","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026127537","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127537"
"WEEKLEY","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026127547","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127547"
"WEEKLEY","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026127556","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127556"
"LENNAR","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026127561","0","55","26 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127561"
"FLIGHT","BUILDING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026127645","0","55","16 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127645"
"KLT","CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026127835","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127835"
"FLIGHT","BUILDING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026127852","0","55","16 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127852"
"FLIGHT","BUILDING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026127875","0","55","16 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127875"
"FLIGHT","BUILDING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026127877","0","55","16 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127877"
"FLIGHT","BUILDING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026127880","0","55","16 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127880"
"FLIGHT","BUILDING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026127881","0","55","16 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127881"
"FLIGHT","BUILDING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026127884","0","55","16 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127884"
"FLIGHT","BUILDING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026127912","0","55","16 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127912"
"FLIGHT","BUILDING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026127914","0","55","16 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127914"
"FLIGHT","BUILDING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026127918","0","55","16 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127918"
"FLIGHT","BUILDING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026127919","0","55","16 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127919"
"FLIGHT","BUILDING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026127958","0","55","16 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127958"
"AETNA","MORTGAGE COMPANY OF FLORIDA CHARITABLE TRUST","","","","","","","FL","","Duval","Release","RELEASE","","2026124610","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026124610"
"AETNA","MORTGAGE COMPANY OF FLORIDA CHARITABLE TRUST","","","","","","","FL","","Duval","Release","RELEASE","","2026124611","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026124611"
"AETNA","MORTGAGE COMPANY OF FLORIDA CHARITABLE TRUST","","","","","","","FL","","Duval","Release","RELEASE","","2026124612","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026124612"
"AETNA","MORTGAGE COMPANY OF FLORIDA CHARITABLE TRUST","","","","","","","FL","","Duval","Release","RELEASE","","2026124613","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026124613"
"AETNA","MORTGAGE COMPANY OF FLORIDA CHARITABLE TRUST","","","","","","","FL","","Duval","Release","RELEASE","","2026124614","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026124614"
"CW-PATRIOT","LLC","","","","","","","FL","","Duval","Release","PTL_REL","","2026126009","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126009"
"CW-PATRIOT","LLC","","","","","","","FL","","Duval","Release","PTL_REL","","2026126010","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126010"
"KYRO","CORP LLC","","","","","","","FL","","Duval","Pre-Foreclosure","NTD","","2026126878","0","50","Pre/post-foreclosure; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126878"
"BEAVERTON","ENTERPRISE LLC","","","","","","","FL","","Duval","Pre-Foreclosure","NTD","","2026126881","0","50","Pre/post-foreclosure; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126881"
"TRUST","084510 0000","","","","","","","FL","","Duval","Pre-Foreclosure","NTD","","2026126890","0","50","Pre/post-foreclosure; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126890"
"EFES","REAL PROPERTIES LLC","","","","","","","FL","","Duval","Pre-Foreclosure","NTD","","2026126897","0","50","Pre/post-foreclosure; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126897"
"J","AND J PROPERTIES 4 LLC","","","","","","","FL","","Duval","Pre-Foreclosure","NTD","","2026126901","0","50","Pre/post-foreclosure; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126901"
"MAINOR","PROPERTIES LLC","","","","","","","FL","","Duval","Pre-Foreclosure","NTD","","2026126911","0","50","Pre/post-foreclosure; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126911"
"OLD","STILL HOMEOWNERS ASSOCIATION INC","","","","","","","FL","","Duval","Pre-Foreclosure","NTD","","2026126917","0","50","Pre/post-foreclosure; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126917"
"SPRINGFIELD","ACQUISITIONS INC","","","","","","","FL","","Duval","Pre-Foreclosure","NTD","","2026126919","0","50","Pre/post-foreclosure; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126919"
"SUNBEAM","CENTER COMMERICAL PARK ASSOCIATION INC","","","","","","","FL","","Duval","Pre-Foreclosure","NTD","","2026126920","0","50","Pre/post-foreclosure; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126920"
"LARE","INVESTMENTS LLC","","","","","","","FL","","Duval","Pre-Foreclosure","NTD","","2026126923","0","50","Pre/post-foreclosure; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126923"
"GUARDIAN","JOINT LIVING TRUST","","","","","","","FL","","Duval","Pre-Foreclosure","NTD","","2026126925","0","50","Pre/post-foreclosure; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126925"
"C&C","FLOWERS & LANDSCAPING LLC","","","","","","","FL","","Duval","Pre-Foreclosure","NTD","","2026126926","0","50","Pre/post-foreclosure; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126926"
"CHRISTEN","CORPORATION","","","","","","","FL","","Duval","Pre-Foreclosure","NTD","","2026126933","0","50","Pre/post-foreclosure; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126933"
"LAND","APPROVED LLC","","","","","","","FL","","Duval","Pre-Foreclosure","NTD","","2026126937","0","50","Pre/post-foreclosure; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126937"
"MFEB","LLC","","","","","","","FL","","Duval","Pre-Foreclosure","NTD","","2026126938","0","50","Pre/post-foreclosure; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126938"
"KMB","HOMEBUILDERS LLC","","","","","","","FL","","Duval","Pre-Foreclosure","NTD","","2026126944","0","50","Pre/post-foreclosure; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126944"
"BANERSY","CORP INC","","","","","","","FL","","Duval","Pre-Foreclosure","NTD","","2026126951","0","50","Pre/post-foreclosure; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126951"
"RIVERSIDE","PROPERTIES TRUST","","","","","","","FL","","Duval","Pre-Foreclosure","NTD","","2026126958","0","50","Pre/post-foreclosure; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126958"
"FOREMALLIE","LLC","","","","","","","FL","","Duval","Pre-Foreclosure","NTD","","2026126959","0","50","Pre/post-foreclosure; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126959"
"FCH","PROPERTIES LLC","","","","","","","FL","","Duval","Pre-Foreclosure","NTD","","2026126960","0","50","Pre/post-foreclosure; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126960"
"AAR","PROPERTY HOLDINGS LLC","","","","","","","FL","","Duval","Pre-Foreclosure","NTD","","2026126962","0","50","Pre/post-foreclosure; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126962"
"NOBLE","PROPERTY SOLUTIONS INC","","","","","","","FL","","Duval","Pre-Foreclosure","NTD","","2026126963","0","50","Pre/post-foreclosure; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126963"
"TARPON","IV LLC","","","","","","","FL","","Duval","Pre-Foreclosure","NTD","","2026126965","0","50","Pre/post-foreclosure; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126965"
