"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"MERITAGE","HOMES OF FLORIDA INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026085244","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026085244"
"MERITAGE","HOMES OF FLORIDA INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026085245","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026085245"
"FENCE","OUTLET INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026085246","0","55","7 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026085246"
"QUALITY","LABOR SOURCE LLC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026085251","0","55","12 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026085251"
"PWD","ORLANDO LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026085256","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026085256"
"TOWNSEND","ROOFING AND CONSTRUCTION SERVICES INC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026085266","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026085266"
"TOWNSEND","ROOFING AND CONSTRUCTION SERVICES INC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026085275","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026085275"
"QUALITY","LABOR SOURCE LLC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026085285","0","55","12 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026085285"
"QUALITY","LABOR SOURCE LLC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026085296","0","55","12 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026085296"
"QUALITY","LABOR SOURCE LLC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026085408","0","55","12 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026085408"
"QUALITY","LABOR SOURCE LLC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026085469","0","55","12 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026085469"
"STONEBRIDGE","CONSTRUCTION SERVICES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026085481","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026085481"
"QUALITY","LABOR SOURCE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026085521","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026085521"
"PREFERRED","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026085582","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026085582"
"QUALITY","LABOR SOURCE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026085667","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026085667"
"QUALITY","LABOR SOURCE LLC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026085682","0","55","12 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026085682"
"QUALITY","LABOR SOURCE LLC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026085702","0","55","12 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026085702"
"SILCOX","CONTRACTING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026085763","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026085763"
"SILCOX","CONTRACTING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026085764","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026085764"
"AVENUE","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026085782","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026085782"
"DEVORE","CAPITAL CONTRACTING CONSULTING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026085876","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026085876"
"QUALITY","LABOR SOURCE LLC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086019","0","55","12 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086019"
"THE","REVERED GROUP OF AMERICA","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086096","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086096"
"QUALITY","CRAFTSMEN LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086152","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086152"
"AVENUE","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086221","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086221"
"AVENUE","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086289","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086289"
"AVENUE","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086290","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086290"
"BEST","ROOF COMPANY LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086365","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086365"
"WEST","SHORE HOME LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086368","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086368"
"FIRST","LIGHT HOME SERVICES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086442","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086442"
"FIRST","LIGHT HOME SERVICES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086444","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086444"
"COVENANT","ROOFING & CONSTRUCTION INC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086445","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086445"
"STONEBRIDGE","CONSTRUCTION SERVICES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086481","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086481"
"STONEBRIDGE","CONSTRUCTION SERVICES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086483","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086483"
"D.R.","HORTON INC.-JACKSONVILLE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086548","0","55","10 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086548"
"D.R.","HORTON INC.-JACKSONVILLE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086549","0","55","10 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086549"
"D.R.","HORTON INC.-JACKSONVILLE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086550","0","55","10 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086550"
"D.R.","HORTON INC.-JACKSONVILLE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086551","0","55","10 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086551"
"D.R.","HORTON INC.-JACKSONVILLE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086552","0","55","10 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086552"
"D.R.","HORTON INC.-JACKSONVILLE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086553","0","55","10 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086553"
"D.R.","HORTON INC.-JACKSONVILLE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086554","0","55","10 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086554"
"D.R.","HORTON INC.-JACKSONVILLE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086555","0","55","10 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086555"
"D.R.","HORTON INC.-JACKSONVILLE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086556","0","55","10 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086556"
"D.R.","HORTON INC.-JACKSONVILLE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086557","0","55","10 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086557"
"PWD","ORLANDO LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086681","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086681"
"GALAXY","BUILDERS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086803","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086803"
"GALAXY","BUILDERS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086804","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086804"
"1ST","IMPRESSIONS CONTRACTORS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086822","0","55","20 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086822"
"1ST","IMPRESSIONS CONTRACTORS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086823","0","55","20 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086823"
"1ST","IMPRESSIONS CONTRACTORS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086824","0","55","20 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086824"
"1ST","IMPRESSIONS CONTRACTORS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086825","0","55","20 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086825"
"1ST","IMPRESSIONS CONTRACTORS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086826","0","55","20 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086826"
"1ST","IMPRESSIONS CONTRACTORS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086827","0","55","20 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086827"
"1ST","IMPRESSIONS CONTRACTORS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086828","0","55","20 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086828"
"1ST","IMPRESSIONS CONTRACTORS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086829","0","55","20 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086829"
"1ST","IMPRESSIONS CONTRACTORS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086830","0","55","20 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086830"
"1ST","IMPRESSIONS CONTRACTORS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086831","0","55","20 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086831"
"1ST","IMPRESSIONS CONTRACTORS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086832","0","55","20 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086832"
"1ST","IMPRESSIONS CONTRACTORS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086833","0","55","20 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086833"
"1ST","IMPRESSIONS CONTRACTORS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086834","0","55","20 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086834"
"1ST","IMPRESSIONS CONTRACTORS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086835","0","55","20 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086835"
"1ST","IMPRESSIONS CONTRACTORS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086836","0","55","20 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086836"
"1ST","IMPRESSIONS CONTRACTORS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086837","0","55","20 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086837"
"1ST","IMPRESSIONS CONTRACTORS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086838","0","55","20 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086838"
"1ST","IMPRESSIONS CONTRACTORS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086839","0","55","20 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086839"
"1ST","IMPRESSIONS CONTRACTORS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086840","0","55","20 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086840"
"1ST","IMPRESSIONS CONTRACTORS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086841","0","55","20 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086841"
"ECOBUILD","GROUP INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086886","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086886"
"QUALITY","LABOR SOURCE LLC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026086970","0","55","12 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086970"
"LICKETY","SPLIT LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026087028","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087028"
"LICKETY","SPLIT LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026087029","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087029"
"LICKETY","SPLIT LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026087030","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087030"
"LICKETY","SPLIT LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026087031","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087031"
"LICKETY","SPLIT LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026087032","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087032"
"PREFERRED","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026087036","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087036"
"QUALITY","LABOR SOURCE LLC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026087037","0","55","12 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087037"
"JANNEY","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026087050","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087050"
"QUALITY","LABOR SOURCE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026087192","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087192"
"KLT","CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026087301","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087301"
"KLT","CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026087302","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087302"
"KLT","CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026087303","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087303"
"KLT","CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026087334","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087334"
"ECOBUILD","GROUP INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026087382","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087382"
"THE","REVERED GROUP OF AMERICA","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026087421","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087421"
"AMERICAN","CLASSIC HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026087438","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087438"
"D","R HORTON INC JACKSONVILLE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026087515","0","55","22 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087515"
"D","R HORTON INC JACKSONVILLE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026087520","0","55","22 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087520"
"QUALITY","LABOR SOURCE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026087526","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087526"
"D","R HORTON INC JACKSONVILLE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026087528","0","55","22 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087528"
"D","R HORTON INC JACKSONVILLE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026087529","0","55","22 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087529"
"D","R HORTON INC JACKSONVILLE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026087530","0","55","22 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087530"
"D","R HORTON INC JACKSONVILLE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026087531","0","55","22 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087531"
"D","R HORTON INC JACKSONVILLE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026087532","0","55","22 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087532"
"D","R HORTON INC JACKSONVILLE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026087533","0","55","22 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087533"
"D","R HORTON INC JACKSONVILLE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026087534","0","55","22 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087534"
"D","R HORTON INC JACKSONVILLE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026087535","0","55","22 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087535"
"FENCE","OUTLET INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026087765","0","55","7 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087765"
"PREFERRED","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026087770","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087770"
"QUALITY","LABOR SOURCE LLC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026087772","0","55","12 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087772"
"FENCE","OUTLET INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026087775","0","55","7 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087775"
"SUNBELT","HOMES AND ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026087776","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087776"
"GALAXY","BUILDERS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026087778","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087778"
"GALAXY","BUILDERS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026087782","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087782"
"QUALITY","LABOR SOURCE LLC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026087785","0","55","12 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087785"
"D","R HORTON INC JACKSONVILLE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026087789","0","55","22 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087789"
"D","R HORTON INC JACKSONVILLE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026087790","0","55","22 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087790"
"D","R HORTON INC JACKSONVILLE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026087791","0","55","22 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087791"
"D","R HORTON INC JACKSONVILLE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026087792","0","55","22 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087792"
"D","R HORTON INC JACKSONVILLE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026087793","0","55","22 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087793"
