"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"TOWNSEND","RYAN","","","","","","","FL","","Duval","Judgment / Lien","JDGR","","2026134237","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134237"
"KOREY","JOY ANNA","","","","","","","FL","","Duval","Judgment / Lien","JDGR","","2026137209","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137209"
"GIBSON","THOMAS BARRAY","","","","","","","FL","","Duval","Judgment / Lien","JDGR","","2026138068","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138068"
"BUTLER","LATASHA LABAE","","","","","","","FL","","Duval","Judgment / Lien","JDGR","","2026139587","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139587"
"KNIGHT","RASHAD JARMAL","","","","","","","FL","","Duval","Judgment / Lien","JDGR","","2026139619","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139619"
"DAYE","SEAN","","","","","","","FL","","Duval","Judgment / Lien","JDGR","","2026139621","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139621"
"ARNOLD","TRACEE STARLYNN","","","","","","","FL","","Duval","Judgment / Lien","JDGR","","2026139623","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139623"
"KOREY","JOY ANNA","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026134019","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134019"
"RUTLEDGE","TIMOTHY J","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026134040","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134040"
"RUTLEDGE","TIMOTHY J","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026134045","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134045"
"MOORE","TALIA SHYAN","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026134065","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134065"
"WILLIAMS","SAVANNA WONYA","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026134745","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134745"
"BUTLER","LATASHA LABAE","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026135080","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135080"
"WRIGHT","JOHN FITZGERALD","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026135367","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135367"
"WRIGHT","JOHN FITZGERALD","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026135390","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135390"
"WHITESIDE","ELIJAH MICHAEL","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026135455","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135455"
"DAYE","SEAN","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026135530","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135530"
"ALLEN","BRANDEN MICHAEL","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026135582","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135582"
"ALLEN","BRANDEN MICHAEL","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026135584","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135584"
"KNIGHT","RASHAD JARMAL","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026135758","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135758"
"ARNOLD","TRACEE STARLYNN","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026135760","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135760"
"GIEGER","ALLAN RICHARD III","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026136657","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136657"
"GIBSON","THOMAS BARRAY","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026136679","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136679"
"TOOMBS","JOHANA","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026136682","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136682"
"MCCRAY","IVORY MONE'T","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026136691","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136691"
"MCCRAY","IVORY MONE'T","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026136695","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136695"
"DELONEY","NATHAN JURAN","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026136702","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136702"
"GIEGER","ALLAN RICHARD III","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026136718","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136718"
"GIBBS","ANDRE","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026136824","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136824"
"DELONEY","NATHAN JURAN","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026136904","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136904"
"VAZQUEZ","ZARAGOZA ALVARO","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026136946","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136946"
"HAYNES","KHEILAN TYSON","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026137220","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137220"
"FORD","DERRICK MENYEZ","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026137867","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137867"
"TAYLOR","COREY DONTE","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026137955","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137955"
"TAYLOR","COREY DONTE","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026137968","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137968"
"ADAMS","DURANDAE KURSHAD","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026138012","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138012"
"ADAMS","DURANDAE KURSHAD","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026138019","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138019"
"TOOMBS","JOHANA","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026138020","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138020"
"VAZQUEZ","ZARAGOZA ALVARO","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026138024","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138024"
"WILLIAMS","KEITH NIVON","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026138029","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138029"
"WILLIAMS","KEITH NIVON","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026138050","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138050"
"LAIDLER","TOMMIE LEE WOODY","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026138076","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138076"
"FURNER","DAVID DARRELL","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026138286","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138286"
"PITTMAN","ASHLEIGH DANIELLE","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026138744","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138744"
"PITTMAN","ASHLEIGH DANIELLE","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026138745","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138745"
"DAVIS","LUISA MARIA","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026138859","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138859"
"DAVIS","LUISA MARIA","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026138860","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138860"
"HAYNES","KHEILAN TYSON","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026139288","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139288"
"BASCOM","CHRISTINE ELIZABETH","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026139376","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139376"
"BASCOM","CHRISTINE ELIZABETH","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026139380","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139380"
"FORD","DERRICK MENYEZ","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026139418","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139418"
"MARKIEWICZ","WIESLAW","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026139958","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139958"
"MARKIEWICZ","WIESLAW","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026139974","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139974"
"ANDREW","J CURRY ESTATE","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026134007","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134007"
"REDDY","HOLLY RAMONA","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026134034","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134034"
"WILLIAMS","MARCUS","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026134302","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134302"
"BELL","ANDREW JAMES","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026134459","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134459"
"CASE","CASSIE M","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026134486","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134486"
"RAYMOND","CINDY","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026134505","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134505"
"THOMPSON","PHETSOMPHONE","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026134509","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134509"
"ERVIN","JENICA","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026134511","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134511"
"PELZER","SHARON CLORICE","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026134561","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134561"
"KEITH","JACOB JR","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026134564","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134564"
"LAUVER","LEE","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026134718","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134718"
"HUBEL","MELISSA L","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026134810","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134810"
"MEJIA","ORTIZ FREDDY ALBERTO","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026135085","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135085"
"WYANT","BRADLEY CHARLES","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026135102","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135102"
"WILSON","CARLOS","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026135107","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135107"
"BURKETT","TIFFANY JOLENE","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026136665","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136665"
"BLOUNT","KENISHA S","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026136813","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136813"
"MAYSONET","CRYSTAL LEE LAVINDER","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026136899","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136899"
"HUYNH","XUYEN","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026136914","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136914"
"WELLS","URENIA BUTLER","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026136945","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136945"
"ROWE","RYAN","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026136954","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136954"
"SYKES","TIFFANY","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026136960","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136960"
"PENDARVIS","LESLIE MARIE","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026137007","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137007"
"BAEZ","BENEDICTO","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026137160","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137160"
"HICKSON","LAWANDA","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026137206","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137206"
"REID","EDDIE JOSEPH","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026137857","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137857"
"MITCHELL","FELECIA ANN","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026137913","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137913"
"121","FINANCIAL CREDIT UNION","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026137936","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137936"
"GUNTER","RODNEY","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026137974","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137974"
"SOLIS","PRATIMA RAM","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026138110","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138110"
"NIGHTINGALE","JARREL L","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026138151","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138151"
"HANDLEY","JESSICA ANN MONROE","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026138199","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138199"
"DIAZ","HECTOR IVAN","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026138210","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138210"
"ALVIN","KYLAN","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026138258","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138258"
"JACKSON","SHACHANA J","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026138266","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138266"
"RODGERS","ERIC LERON","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026138277","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138277"
"BROWARD","MEDICAL CENTER PA","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026138320","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138320"
"ALLEN","RAHMON DEONTA","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026139189","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139189"
"GARDNER","MALIK ANTON","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026139292","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139292"
"GRIFFIN","LEON L JR","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026139311","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139311"
"THE","ESTATE OF RICHARD L. COTSENMOYER","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026139353","0","45","Pre/post-foreclosure","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139353"
"TOPBUILD","SUPPORT SERVICES INC. GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026133766","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026133766"
"BLUE","CROSS AND BLUE SHIELD OF FLORIDA INC GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026133777","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026133777"
"EVERGREEN","ENTERPRISES INC. GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026133926","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026133926"
"PERFECT","PIZZA PIE INC GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026133952","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026133952"
"DUBOIS","CHEMICALS INC. GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026133953","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026133953"
"CVS","PHARMACY INC GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026133978","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026133978"
"LOWE'S","HOME CENTERS LLC GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026134022","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134022"
"BROOKS","SKILLED NURSING FACILITY A INC GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026134039","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134039"
"DAIMLER","TRUCK NORTH AMERICA LLC GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026134044","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134044"
"BARRERA","PLUMBING INSTALLATION LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026134107","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134107"
"ASBURY","AUTOMOTIVE GROUP INC GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026134178","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134178"
"HARBOUR","ISLAND COMMUNITY ASSOCIATION INC.","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026134315","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134315"
"CITIGROUP","INC GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026134322","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134322"
"JJTA24","REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026134378","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134378"
"AQUA","FINANCE INC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026134471","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134471"
"ELEVATION","LOUNGE JAX LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026134715","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134715"
"NIVEL","CORPORATION","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026134737","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134737"
