"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"VETERAN","EXPERIENCE TOWING LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026212798","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212798"
"GREYSTONE","JACKSONVILLE LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026213433","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213433"
"MIRAMAR","RESIDENCES TIC I LLC ET AL","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026213581","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213581"
"JIM","MORAN & ASSOCIATES INC GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026213582","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213582"
"PRIME","RESTORATION LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026213592","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213592"
"LAND","TRUST 3741","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026213739","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213739"
"WAL-MART","ASSOCIATES INC. GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026214011","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214011"
"LARRY","TEAGUE AND SONS HEATING & AIR CONDITIONING INC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026214388","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214388"
"QUEENS","HARBOUR CORPORATION GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026214572","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214572"
"CVS","PORTABLE RESTROOMS LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026214746","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214746"
"BOATHOUSE","TIC I LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026214959","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214959"
"ECM","BG2 JACKSONVILLE FL 7 UT LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026214962","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214962"
"CYCLONE","COLUMNS OWNER LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026214969","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214969"
"CATALINA","RESIDENCES TIC I LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026214981","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214981"
"1819","IONIA STREET LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026214995","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214995"
"GROUNDSWELL","LENOX PARTNERS LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026215045","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215045"
"FERRARA","CONSULTANTS AND SPACE AGE ROOF TECH LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026215197","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215197"
"ATLANTIC","SOUTHERN REO SERVICES LLC A FLORIDA LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026215229","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215229"
"FREEMAN","LOGISTICS OF AMERICA LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026215252","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215252"
"VS","RENTALS LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026215260","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215260"
"ALL","ABOUT PEDIATRICS LLC GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026215393","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215393"
"FINCH","BLAKE DEWAYNE","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026213973","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213973"
"KEVIN","MARTIN REALTY INC","","","","","","","FL","","Duval","Judgment / Lien","CCCJUDG","","2026210679","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210679"
"ROCK","TRANSPORTATION LLC","","","","","","","FL","","Duval","Judgment / Lien","CCCJUDG","","2026211962","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211962"
"SWEENEY","TRINITY","","","","","","","FL","","Duval","Judgment / Lien","DVJ","","2026211167","0","45","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211167"
"SWEENEY","TRINITY","","","","","","","FL","","Duval","Judgment / Lien","DVJ","","2026211178","0","45","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211178"
"THOMAS","SHYLA","","","","","","","FL","","Duval","Judgment / Lien","DVJ","","2026211868","0","45","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211868"
"THOMAS","SHYLA","","","","","","","FL","","Duval","Judgment / Lien","DVJ","","2026211874","0","45","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211874"
"GATES","THERESA P","","","","","","","FL","","Duval","Judgment / Lien","DVJ","","2026214381","0","45","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214381"
"GATES","THERESA P","","","","","","","FL","","Duval","Judgment / Lien","DVJ","","2026214384","0","45","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214384"
"HUDSON","SFR PROPERTY HOLDINGS II LLC","","","","","","","FL","","Duval","Lien","LN","","2026210542","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210542"
"F1F","CAPITAL GROUP 1 LLC","","","","","","","FL","","Duval","Lien","LN","","2026211120","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211120"
"SKYE","PONTE VEDRA LLC","","","","","","","FL","","Duval","Lien","LN","","2026211617","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211617"
"STRICTLY","BUILDERS INC","","","","","","","FL","","Duval","Lien","LN","","2026211630","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211630"
"U","K HERITAGE PROPERTIES LLC","","","","","","","FL","","Duval","Lien","LN","","2026211658","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211658"
"2B2E","INC.","","","","","","","FL","","Duval","Lien","LN","","2026211760","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211760"
"MAYPORT","GUN & PAWN II INC","","","","","","","FL","","Duval","Lien","LN","","2026211761","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211761"
"GRACE","LAUNDRY LLC","","","","","","","FL","","Duval","Lien","LN","","2026212027","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212027"
"CEDAR","CREEK VILLAS LLC","","","","","","","FL","","Duval","Lien","LN","","2026212137","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212137"
"EAGLE","LANDINGS OF JAX LLC","","","","","","","FL","","Duval","Lien","LN","","2026212877","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212877"
"SCOTT","ELECTRIC INC.","","","","","","","FL","","Duval","Lien","LN","","2026212893","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212893"
"KR","GROUP INVESTMENT LLC","","","","","","","FL","","Duval","Lien","LN","","2026212894","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212894"
"TESLA","INC","","","","","","","FL","","Duval","Lien","LN","","2026213034","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213034"
"LITTLE","PINK HOUSES OF AMERICA LLC","","","","","","","FL","","Duval","Lien","LN","","2026213133","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213133"
"BUR","TRANS LLC","","","","","","","FL","","Duval","Lien","LN","","2026213142","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213142"
"NORTH","FLORIDA COURIER INC","","","","","","","FL","","Duval","Lien","LN","","2026213143","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213143"
"SP","OV APARTMENTS LLC","","","","","","","FL","","Duval","Lien","LN","","2026213246","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213246"
"MW","S&L JACKSONVILLE 1 LLC","","","","","","","FL","","Duval","Lien","LN","","2026213552","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213552"
"VAVILON","LIVING LLC","","","","","","","FL","","Duval","Lien","LN","","2026213569","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213569"
"VAUSKEN","INC","","","","","","","FL","","Duval","Lien","LN","","2026213905","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213905"
"ZAVALA","PROPERTIES MANAGEMENT LLC","","","","","","","FL","","Duval","Lien","LN","","2026213906","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213906"
"GOSHEN","PROPERTY SOLUTIONS LLC","","","","","","","FL","","Duval","Lien","LN","","2026215112","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215112"
"1484","W 9TH LAND TRUST","","","","","","","FL","","Duval","Lien","LN","","2026215115","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215115"
"GLANTON","FAMILY TRUST","","","","","","","FL","","Duval","Lien","LN","","2026215116","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215116"
"AQEEL","MOMIN LLC","","","","","","","FL","","Duval","Lien","LN","","2026215117","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215117"
"BULLTHUMB","LLC","","","","","","","FL","","Duval","Lien","LN","","2026215124","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215124"
"FLORIDA","LAND TRUST 6244 SPRINKLE DRIVE N","","","","","","","FL","","Duval","Lien","LN","","2026215127","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215127"
"DRORI","HOLDINGS LLC","","","","","","","FL","","Duval","Lien","LN","","2026215132","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215132"
"PEY","INVESTMENT GOUP LLC","","","","","","","FL","","Duval","Lien","LN","","2026215133","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215133"
"KING","SOLOMON UNITED BAPTIST CHURCH INC","","","","","","","FL","","Duval","Lien","LN","","2026215138","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215138"
"ALBERT","WAGNER CONSTRUCTION INC","","","","","","","FL","","Duval","Lien","LN","","2026215141","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215141"
"ELITE","DEVELOPMENT GROUP LLC","","","","","","","FL","","Duval","Lien","LN","","2026215142","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215142"
"ALABAMA","LLC","","","","","","","FL","","Duval","Lien","LN","","2026215143","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215143"
"MARVAN","INVESTMENTS LLC","","","","","","","FL","","Duval","Lien","LN","","2026215145","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215145"
"E","& A REALTY INVESTMENTS LLC","","","","","","","FL","","Duval","Lien","LN","","2026215148","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215148"
"FUCHSIA","LAND LLC","","","","","","","FL","","Duval","Lien","LN","","2026215153","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215153"
"BETTA","LIFE LLC","","","","","","","FL","","Duval","Lien","LN","","2026215154","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215154"
"GLOBAL","INVESTORS LLC","","","","","","","FL","","Duval","Lien","LN","","2026215155","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215155"
"ARAS","INVESTMENT LLC","","","","","","","FL","","Duval","Lien","LN","","2026215158","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215158"
"AGFL","JACKSONVILLE GATE RE HOLDINGS LLC","","","","","","","FL","","Duval","Lien","LN","","2026215270","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215270"
"WELLS","FARGO BANK NATIONAL ASSOCIATION","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026214999","0","45","Lien / UCC; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214999"
"WELLS","FARGO BANK NATIONAL ASSOCIATION","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026215022","0","45","Lien / UCC; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215022"
"ECOVIEW","WINDOWS AND DOORS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026210559","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210559"
"ECOVIEW","WINDOWS AND DOORS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026210560","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210560"
"ECOVIEW","WINDOWS AND DOORS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026210574","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210574"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026210595","0","45","12 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210595"
"NORDBERG","EMINENCE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026210601","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210601"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026210605","0","45","12 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210605"
"NORDBERG","EMINENCE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026210638","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210638"
"RENUITY","","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026210645","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210645"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026210663","0","45","12 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210663"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026210680","0","45","12 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210680"
"JACKSONVILLE","DOORS AND WINDOWS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026210691","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210691"
"ACE","DOOR & WINDOW SERVICE INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026210692","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210692"
"SYNERGY","SOLAR LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026210695","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210695"
"SYNERGY","SOLAR LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026210696","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210696"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026210714","0","45","12 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210714"
"ENDLESS","SUMMER ROOFING CO","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026210776","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210776"
"ACE","DOOR & WINDOW SERVICE INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026210840","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210840"
"WN","IMPACT LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026210953","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210953"
"QUALITY","LABOR SOURCE LLC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026210994","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210994"
"QUALITY","LABOR SOURCE LLC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026210999","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210999"
"MAY","MATTHEW","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211109","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211109"
"MAY","MATTHEW","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211110","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211110"
"THE","HOME DEPOT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211150","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211150"
"THE","HOME DEPOT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211245","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211245"
"LOCKHART","CONSTRUCTION AND ROOFING SERVICES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211248","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211248"
"LOCKHART","CONSTRUCTION AND ROOFING SERVICES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211249","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211249"
"WINDOW","WORLD OF NE FL","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211319","0","45","14 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211319"
"MCM","BUILDING ENTERPRISE INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211369","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211369"
"MCM","BUILDING ENTERPRISE INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211370","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211370"
"ECO","RESTORE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211398","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211398"
"XTREAM","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211450","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211450"
"ELO","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211453","0","45","6 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211453"
"SNYDER","CO","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211466","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211466"
"ALPHA","& OMEGA BUILDER OF JACKSONVILLE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211482","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211482"
"ALPHA","& OMEGA BUILDER OF JACKSONVILLE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211483","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211483"
"XTREAM","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211528","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211528"
"RENEWAL","BY ANDERSEN OF NORTH AND CENTRAL FLORIDA","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211583","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211583"
"RENEWAL","BY ANDERSEN OF NORTH AND CENTRAL FLORIDA","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211651","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211651"
"MAY","MATTHEW","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211738","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211738"
"ELO","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211762","0","45","6 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211762"
"READY","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211773","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211773"
