"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"LIGHTHOUSE","CONSTRUCTION OF NORTH FLORIDA LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026159406","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026159406"
"AULD","& WHITE CONSTRUCTORS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026159427","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026159427"
"FIRST","LIGHT HOME SERVICES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026159430","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026159430"
"FIRST","LIGHT HOME SERVICES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026159437","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026159437"
"SNYDER","AIR CONDITIONING PLUMBING & ELECTRIC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026159523","0","45","19 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026159523"
"SNYDER","AIR CONDITIONING PLUMBING & ELECTRIC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026159580","0","45","19 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026159580"
"SNYDER","AIR CONDITIONING PLUMBING & ELECTRIC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026159638","0","45","19 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026159638"
"AULD","& WHITE CONSTRUCTORS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026159659","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026159659"
"INTERSTATE","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026159730","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026159730"
"HAGERTY","CONSTRUCTION & ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026159764","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026159764"
"WN","IMPACT LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026159882","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026159882"
"ECO","RESTORE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160016","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160016"
"ALPHA","FOUNDATIONS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160057","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160057"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160162","0","45","28 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160162"
"TRI-LINE","CONTRACTORS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160191","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160191"
"TRI-LINE","CONTRACTORS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160192","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160192"
"ECO","RESTORE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160251","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160251"
"RENEWAL","BY ANDERSEN OF NORTH AND CENTRAL FLORIDA","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160350","0","45","5 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160350"
"SNYDER","AIR CONDITIONING PLUMBING & ELECTRIC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160384","0","45","19 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160384"
"SNYDER","AIR CONDITIONING PLUMBING & ELECTRIC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160386","0","45","19 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160386"
"ALPHA","FOUNDATIONS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160444","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160444"
"RENEWAL","BY ANDERSEN OF NORTH AND CENTRAL FLORIDA","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160449","0","45","5 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160449"
"SNYDER","AIR CONDITIONING PLUMBING & ELECTRIC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160490","0","45","19 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160490"
"FIVE","STAR BATH SOLUTIONS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160688","0","45","5 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160688"
"D","& D ROOFING LLC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160735","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160735"
"D","& D ROOFING LLC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160744","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160744"
"SNYDER","AIR CONDITIONING PLUMBING & ELECTRIC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160762","0","45","19 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160762"
"COVENANT","ROOFING & CONSTRUCTION INC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160785","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160785"
"HAGERTY","CONSTRUCTION & ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160803","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160803"
"ACE","DOOR & WINDOW SERVICE INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160827","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160827"
"RENUITY","LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160828","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160828"
"SNYDER","AIR CONDITIONING PLUMBING & ELECTRIC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160836","0","45","19 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160836"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160895","0","45","30 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160895"
"BIGFOOT","ROOFING & CONSTRUCTION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160899","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160899"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160901","0","45","30 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160901"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160906","0","45","30 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160906"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160907","0","45","30 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160907"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160910","0","45","30 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160910"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160912","0","45","30 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160912"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160913","0","45","30 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160913"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160914","0","45","30 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160914"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160915","0","45","30 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160915"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160923","0","45","30 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160923"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160935","0","45","30 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160935"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160943","0","45","30 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160943"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160945","0","45","30 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160945"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160947","0","45","30 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160947"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160948","0","45","30 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160948"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160951","0","45","30 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160951"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160953","0","45","30 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160953"
"HERITAGE","SIGNS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160962","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160962"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160964","0","45","30 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160964"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160975","0","45","30 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160975"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160977","0","45","30 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160977"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160980","0","45","30 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160980"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160981","0","45","30 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160981"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160982","0","45","30 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160982"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160983","0","45","30 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160983"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160987","0","45","30 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160987"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160988","0","45","30 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160988"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160989","0","45","30 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160989"
"FIVE","STAR BATH SOLUTIONS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026160997","0","45","5 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160997"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026161013","0","45","30 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161013"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026161017","0","45","30 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161017"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026161018","0","45","30 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161018"
"SUNSHINE","FOUNDATION REPAIR","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026161037","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161037"
"SNYDER","AIR CONDITIONING PLUMBING & ELECTRIC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026161049","0","45","19 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161049"
"DUVAL","MASTER CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026161055","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161055"
"DUVAL","MASTER CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026161056","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161056"
"EASLER","MOBILE HOME SERVICE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026161078","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161078"
"EASLER","MOBILE HOME SERVICE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026161079","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161079"
"EASLER","MOBILE HOME SERVICE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026161080","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161080"
"EASLER","MOBILE HOME SERVICE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026161081","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161081"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026161133","0","45","28 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161133"
"RED","FOX ROOFERS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026161378","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161378"
"FIRST","COAST SIDING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026161381","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161381"
"LIGHTHOUSE","CONSTRUCTION OF NORTH FLORIDA LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026161407","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161407"
"K&D","ROOFING & CONSTRUCTION COMPANY INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026161438","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161438"
"K&D","ROOFING & CONSTRUCTION COMPANY INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026161439","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161439"
"IDEAL","CONTRACTING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026161505","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161505"
"READY","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026161509","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161509"
"WALLABY","WINDOWS OF JACKSONVILLE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026161529","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161529"
"WALLABY","WINDOWS OF JACKSONVILLE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026161563","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161563"
"WALLABY","WINDOWS OF JACKSONVILLE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026161566","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161566"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026161577","0","45","28 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161577"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026161578","0","45","28 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161578"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026161579","0","45","28 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161579"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026161580","0","45","28 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161580"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026161583","0","45","28 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161583"
"COVENANT","ROOFING & CONSTRUCTION INC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026161584","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161584"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026161598","0","45","28 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161598"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026161623","0","45","28 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161623"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026161627","0","45","28 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161627"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026161630","0","45","28 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161630"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026161631","0","45","28 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161631"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026161641","0","45","28 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161641"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026161642","0","45","28 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161642"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026161645","0","45","28 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161645"
"ELO","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026161656","0","45","7 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161656"
"ELO","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026161660","0","45","7 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161660"
"ELO","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026161667","0","45","7 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161667"
"ELEV8","DEMOLITION","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026161674","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161674"
"TUFF","SHED","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026161695","0","45","5 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161695"
"SNYDER","AIR CONDITIONING PLUMBING & ELECTRIC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026161723","0","45","19 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161723"
"ELEV8","DEMOLITION","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026161737","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161737"
"TUFF","SHED","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026161738","0","45","5 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161738"
"RED","FOX ROOFERS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026161818","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161818"
"TUFF","SHED","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026161895","0","45","5 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161895"
"T","CONLAN ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026162124","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026162124"
"AMERICAN","WINDOW PRODUCTS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026162318","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026162318"
"BEAUTIFUL","HOMES 4 U LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026162362","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026162362"
"BEAUTIFUL","HOMES 4 U LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026162363","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026162363"
"FORTRESS","ROOFING & CONSTRUCTION","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026162640","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026162640"
"FORTRESS","ROOFING & CONSTRUCTION","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026162641","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026162641"
"FORTRESS","ROOFING & CONSTRUCTION","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026162642","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026162642"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026162725","0","45","28 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026162725"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026162728","0","45","28 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026162728"
