"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"BANK","OF AMERICA CORPORATION GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026216028","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026216028"
"WERNER","ENTERPRISES INC GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026216051","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026216051"
"RIVER","CITY EDUCATION SERVICES INC GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026216054","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026216054"
"COCA-COLA","BEVERAGES FLORIDA LLC GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026216107","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026216107"
"CARS","MOTORS E AND O LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026216142","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026216142"
"SINCLAIR","RICHARD BRUCE III","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026216347","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026216347"
"AECOM","INVESTMENTS LTD CO","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026216556","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026216556"
"WALMART","ASSOCIATES INC. GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026216568","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026216568"
"JACKSON","PRINCESS","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026216583","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026216583"
"DELANGELO","CONTRACTING SERVICES LLC GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026216592","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026216592"
"SEQUIUM","ASSET SOLUTIONS LLC GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026216673","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026216673"
"DPS","INDUSTRIAL GROUP LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026216729","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026216729"
"THE","LAKES ASSOCIATION INC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026216756","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026216756"
"LOCKE","RUDIN ENTERPRISES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026216848","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026216848"
"AUCTION","ELITE LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026216886","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026216886"
"OREGON","LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026216887","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026216887"
"EURO","CAR REPAIRS LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026216895","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026216895"
"FCI","FL3 HOLDINGS LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026216900","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026216900"
"I","AUCTION THREE LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026216914","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026216914"
"PRONTO","PLUMBING II LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026216920","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026216920"
"FAITH","HEATING & AIR LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026216929","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026216929"
"FREEDOM","HAWK HOME BUYERS INC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026216952","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026216952"
"SEVEN","WONDER BAKERY AND CATERING INC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026216956","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026216956"
"FRAMAELIS","LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026216972","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026216972"
"JJTA","19 REAL PROPERTIES","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026216973","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026216973"
"MIRAMAR","RESIDENCES TIC I LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026216974","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026216974"
"MINCEY","VANNETTA SHARP","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026217338","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217338"
"PRECISION","MACHINE SERVICE INC.","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026217417","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217417"
"WEEE","PARTNERS LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026217971","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217971"
"PROPERTY","MAX OF NORTH FLORIDA INC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026218009","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218009"
"HOT","SPOT LEM TURNER LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026218032","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218032"
"GREENLAND","CHASE HOMEOWNERS ASSOCIATION INC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026218076","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218076"
"FIS","MANAGEMENT SERVICES LLC GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026218252","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218252"
"MVB","BANK INC.","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026218278","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218278"
"CCC","INTELLIGENT SOLUTIONS INC GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026218280","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218280"
"FINCH","BLAKE DEWAYNE","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026213973","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213973"
"ROCK","TRANSPORTATION LLC","","","","","","","FL","","Duval","Judgment / Lien","CCCJUDG","","2026211962","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211962"
"MOBILITY","EQUIPMENT LLC","","","","","","","FL","","Duval","Judgment / Lien","CCCJUDG","","2026212748","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212748"
"EURO","CAR REPAIR LLC","","","","","","","FL","","Duval","Judgment / Lien","CCCJUDG","","2026217000","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217000"
"ELV","TRUCKING LLC","","","","","","","FL","","Duval","Judgment / Lien","CCCJUDG","","2026217862","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217862"
"FISCHMAN","INC","","","","","","","FL","","Duval","Judgment / Lien","CCCJUDG","","2026218273","0","45","Judgment lien; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218273"
"THOMAS","SHYLA","","","","","","","FL","","Duval","Judgment / Lien","DVJ","","2026211868","0","45","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211868"
"THOMAS","SHYLA","","","","","","","FL","","Duval","Judgment / Lien","DVJ","","2026211874","0","45","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211874"
"GATES","THERESA P","","","","","","","FL","","Duval","Judgment / Lien","DVJ","","2026214381","0","45","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214381"
"GATES","THERESA P","","","","","","","FL","","Duval","Judgment / Lien","DVJ","","2026214384","0","45","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214384"
"WARDEN","JENNIFER LAYNE","","","","","","","FL","","Duval","Judgment / Lien","DVJ","","2026217685","0","45","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217685"
"WARDEN","JENNIFER LAYNE","","","","","","","FL","","Duval","Judgment / Lien","DVJ","","2026217705","0","45","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217705"
"2B2E","INC.","","","","","","","FL","","Duval","Lien","LN","","2026211760","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211760"
"MAYPORT","GUN & PAWN II INC","","","","","","","FL","","Duval","Lien","LN","","2026211761","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211761"
"GRACE","LAUNDRY LLC","","","","","","","FL","","Duval","Lien","LN","","2026212027","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212027"
"CEDAR","CREEK VILLAS LLC","","","","","","","FL","","Duval","Lien","LN","","2026212137","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212137"
"EAGLE","LANDINGS OF JAX LLC","","","","","","","FL","","Duval","Lien","LN","","2026212877","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212877"
"SCOTT","ELECTRIC INC.","","","","","","","FL","","Duval","Lien","LN","","2026212893","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212893"
"KR","GROUP INVESTMENT LLC","","","","","","","FL","","Duval","Lien","LN","","2026212894","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212894"
"TESLA","INC","","","","","","","FL","","Duval","Lien","LN","","2026213034","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213034"
"LITTLE","PINK HOUSES OF AMERICA LLC","","","","","","","FL","","Duval","Lien","LN","","2026213133","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213133"
"BUR","TRANS LLC","","","","","","","FL","","Duval","Lien","LN","","2026213142","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213142"
"NORTH","FLORIDA COURIER INC","","","","","","","FL","","Duval","Lien","LN","","2026213143","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213143"
"ALVAR","FL LLC","","","","","","","FL","","Duval","Lien","LN","","2026213542","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213542"
"MW","S&L JACKSONVILLE 1 LLC","","","","","","","FL","","Duval","Lien","LN","","2026213552","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213552"
"VAVILON","LIVING LLC","","","","","","","FL","","Duval","Lien","LN","","2026213569","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213569"
"VAUSKEN","INC","","","","","","","FL","","Duval","Lien","LN","","2026213905","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213905"
"ZAVALA","PROPERTIES MANAGEMENT LLC","","","","","","","FL","","Duval","Lien","LN","","2026213906","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213906"
"GOSHEN","PROPERTY SOLUTIONS LLC","","","","","","","FL","","Duval","Lien","LN","","2026215112","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215112"
"1484","W 9TH LAND TRUST","","","","","","","FL","","Duval","Lien","LN","","2026215115","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215115"
"GLANTON","FAMILY TRUST","","","","","","","FL","","Duval","Lien","LN","","2026215116","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215116"
"AQEEL","MOMIN LLC","","","","","","","FL","","Duval","Lien","LN","","2026215117","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215117"
"BULLTHUMB","LLC","","","","","","","FL","","Duval","Lien","LN","","2026215124","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215124"
"FLORIDA","LAND TRUST 6244 SPRINKLE DRIVE N","","","","","","","FL","","Duval","Lien","LN","","2026215127","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215127"
"DRORI","HOLDINGS LLC","","","","","","","FL","","Duval","Lien","LN","","2026215132","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215132"
"PEY","INVESTMENT GOUP LLC","","","","","","","FL","","Duval","Lien","LN","","2026215133","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215133"
"KING","SOLOMON UNITED BAPTIST CHURCH INC","","","","","","","FL","","Duval","Lien","LN","","2026215138","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215138"
"ALBERT","WAGNER CONSTRUCTION INC","","","","","","","FL","","Duval","Lien","LN","","2026215141","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215141"
"ELITE","DEVELOPMENT GROUP LLC","","","","","","","FL","","Duval","Lien","LN","","2026215142","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215142"
"ALABAMA","LLC","","","","","","","FL","","Duval","Lien","LN","","2026215143","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215143"
"MARVAN","INVESTMENTS LLC","","","","","","","FL","","Duval","Lien","LN","","2026215145","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215145"
"E","& A REALTY INVESTMENTS LLC","","","","","","","FL","","Duval","Lien","LN","","2026215148","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215148"
"FUCHSIA","LAND LLC","","","","","","","FL","","Duval","Lien","LN","","2026215153","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215153"
"BETTA","LIFE LLC","","","","","","","FL","","Duval","Lien","LN","","2026215154","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215154"
"GLOBAL","INVESTORS LLC","","","","","","","FL","","Duval","Lien","LN","","2026215155","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215155"
"ARAS","INVESTMENT LLC","","","","","","","FL","","Duval","Lien","LN","","2026215158","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215158"
"AGFL","JACKSONVILLE GATE RE HOLDINGS LLC","","","","","","","FL","","Duval","Lien","LN","","2026215270","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215270"
"OMSHIV","JAX LLC","","","","","","","FL","","Duval","Lien","LN","","2026215698","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215698"
"CAGEL","GROUP LLC","","","","","","","FL","","Duval","Lien","LN","","2026216826","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026216826"
"MOLLINEDO","ENTERPRISES INC","","","","","","","FL","","Duval","Lien","LN","","2026217237","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217237"
"DOT","HELP LLC","","","","","","","FL","","Duval","Lien","LN","","2026217257","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217257"
"SHOWTYME","CORPORATION","","","","","","","FL","","Duval","Lien","LN","","2026217282","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217282"
"MEMORIAL","HEALTHCARE GROUP INC","","","","","","","FL","","Duval","Lien","LN","","2026217283","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217283"
"CH","AND W SOLUTION LLC","","","","","","","FL","","Duval","Lien","LN","","2026217286","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217286"
"TAMPA","PROPERTIES INVESTMENT LLC","","","","","","","FL","","Duval","Lien","LN","","2026217591","0","45","Lien / UCC; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217591"
"WELLS","FARGO BANK NATIONAL ASSOCIATION","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026214999","0","45","Lien / UCC; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214999"
"WELLS","FARGO BANK NATIONAL ASSOCIATION","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026215022","0","45","Lien / UCC; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215022"
"EDWARD","WATERS UNIVERSITY","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026217076","0","45","Lien / UCC; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217076"
"EDWARD","WATERS UNIVERSITY","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026217414","0","45","Lien / UCC; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217414"
"ELO","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211762","0","45","7 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211762"
"READY","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211773","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211773"
"RENEWAL","BY ANDERSEN OF NORTH AND CENTRAL FLORIDA","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211787","0","45","8 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211787"
"AVENUE","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211796","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211796"
"RENUITY","","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211798","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211798"
"POWER","HOME REMODELING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211883","0","45","19 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211883"
"HIGH","CALIBER ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211898","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211898"
"RED","FOX ROOFERS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211900","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211900"
"RED","FOX ROOFERS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211904","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211904"
"ITZ","GENERAL CONTRACTOR & DESIGN SERVICES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211948","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211948"
"ITZ","GENERAL CONTRACTOR & DESIGN SERVICES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211949","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211949"
"W","GARDNER LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026212000","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212000"
"W","GARDNER LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026212001","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212001"
"B-COOL","AIR CONDITIONING & HEATING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026212006","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212006"
"B-COOL","AIR CONDITIONING & HEATING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026212007","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212007"
"INTERSTATE","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026212106","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212106"
"ELO","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026212247","0","45","7 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212247"
"RON","RUSSELL ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026212253","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212253"
